0.358 -2.09815 1.4367 0.893082 -1.13349 0.332013 3.13544 -2.60136 0.218957 0.137061 -0.689034 0.0370342 0.121377 -0.160831 1 
0.359 -2.09793 1.43683 0.892392 -1.13345 0.332134 3.13528 -2.60036 0.219568 0.137444 -0.690959 0.0371376 0.121716 -0.16128 1 
0.36 -2.09771 1.43697 0.8917 -1.13341 0.332256 3.13512 -2.59936 0.22018 0.137827 -0.692883 0.0372411 0.122055 -0.161729 1 
0.361 -2.09749 1.43711 0.891006 -1.13338 0.332378 3.13495 -2.59836 0.220792 0.13821 -0.694808 0.0373445 0.122394 -0.162179 1 
0.362 -2.09727 1.43725 0.89031 -1.13334 0.332501 3.13479 -2.59736 0.221403 0.138593 -0.696733 0.037448 0.122733 -0.162628 1 
0.363 -2.09705 1.43739 0.889613 -1.1333 0.332624 3.13463 -2.59636 0.222015 0.138975 -0.698657 0.0375514 0.123073 -0.163077 1 
0.364 -2.09683 1.43753 0.888913 -1.13326 0.332747 3.13447 -2.59536 0.222626 0.139358 -0.700582 0.0376549 0.123412 -0.163526 1 
0.365 -2.09661 1.43766 0.888212 -1.13323 0.33287 3.1343 -2.59436 0.223238 0.139741 -0.702507 0.0377583 0.123751 -0.163976 1 
0.366 -2.09638 1.4378 0.887508 -1.13319 0.332994 3.13414 -2.59336 0.22385 0.140124 -0.704431 0.0378618 0.12409 -0.164425 1 
0.367 -2.09616 1.43795 0.886803 -1.13315 0.333119 3.13397 -2.59236 0.224461 0.140507 -0.706356 0.0379652 0.124429 -0.164874 1 
0.368 -2.09593 1.43809 0.886095 -1.13311 0.333243 3.13381 -2.59136 0.225073 0.14089 -0.708281 0.0380687 0.124768 -0.165323 1 
0.369 -2.09571 1.43823 0.885386 -1.13308 0.333368 3.13364 -2.59036 0.225685 0.141273 -0.710205 0.0381721 0.125107 -0.165773 1 
0.37 -2.09548 1.43837 0.884675 -1.13304 0.333493 3.13348 -2.58936 0.226296 0.141655 -0.71213 0.0382755 0.125446 -0.166222 1 
0.371 -2.09526 1.43851 0.883962 -1.133 0.333619 3.13331 -2.58836 0.226908 0.142038 -0.714055 0.038379 0.125785 -0.166671 1 
0.372 -2.09503 1.43865 0.883247 -1.13296 0.333745 3.13314 -2.58736 0.227519 0.142421 -0.715979 0.0384824 0.126124 -0.16712 1 
0.373 -2.0948 1.43879 0.88253 -1.13292 0.333871 3.13298 -2.58636 0.228131 0.142804 -0.717904 0.0385859 0.126463 -0.16757 1 
0.374 -2.09457 1.43894 0.881811 -1.13288 0.333998 3.13281 -2.58536 0.228743 0.143187 -0.719829 0.0386893 0.126802 -0.168019 1 
0.375 -2.09434 1.43908 0.88109 -1.13284 0.334125 3.13264 -2.58436 0.229354 0.14357 -0.721753 0.0387928 0.127141 -0.168468 1 
0.376 -2.09411 1.43923 0.880368 -1.13281 0.334252 3.13247 -2.58336 0.229966 0.143952 -0.723678 0.0388962 0.12748 -0.168917 1 
0.377 -2.09388 1.43937 0.879643 -1.13277 0.33438 3.1323 -2.58236 0.230577 0.144335 -0.725603 0.0389997 0.127819 -0.169367 1 
0.378 -2.09365 1.43951 0.878916 -1.13273 0.334508 3.13213 -2.58136 0.231189 0.144718 -0.727527 0.0391031 0.128158 -0.169816 1 
0.379 -2.09342 1.43966 0.878188 -1.13269 0.334636 3.13196 -2.58036 0.231801 0.145101 -0.729452 0.0392066 0.128497 -0.170265 1 
0.38 -2.09319 1.4398 0.877457 -1.13265 0.334765 3.13179 -2.57936 0.232412 0.145484 -0.731377 0.03931 0.128836 -0.170714 1 
0.381 -2.09296 1.43995 0.876725 -1.13261 0.334894 3.13162 -2.57836 0.233024 0.145867 -0.733302 0.0394135 0.129175 -0.171164 1 
0.382 -2.09272 1.4401 0.875991 -1.13257 0.335023 3.13145 -2.57736 0.233636 0.14625 -0.735226 0.0395169 0.129514 -0.171613 1 
0.383 -2.09249 1.44024 0.875255 -1.13253 0.335153 3.13128 -2.57636 0.234247 0.146632 -0.737151 0.0396204 0.129853 -0.172062 1 
0.384 -2.09225 1.44039 0.874516 -1.13249 0.335283 3.13111 -2.57536 0.234859 0.147015 -0.739076 0.0397238 0.130192 -0.172511 1 
0.385 -2.09202 1.44054 0.873776 -1.13245 0.335413 3.13093 -2.57436 0.23547 0.147398 -0.741 0.0398273 0.130531 -0.172961 1 
0.386 -2.09178 1.44068 0.873034 -1.13241 0.335544 3.13076 -2.57336 0.236082 0.147781 -0.742925 0.0399307 0.130871 -0.17341 1 
0.387 -2.09155 1.44083 0.872291 -1.13237 0.335675 3.13059 -2.57236 0.236694 0.148164 -0.74485 0.0400342 0.13121 -0.173859 1 
0.388 -2.09131 1.44098 0.871545 -1.13233 0.335806 3.13041 -2.57136 0.237305 0.148547 -0.746774 0.0401376 0.131549 -0.174308 1 
0.389 -2.09107 1.44113 0.870797 -1.13229 0.335938 3.13024 -2.57036 0.237917 0.14893 -0.748699 0.0402411 0.131888 -0.174758 1 
0.39 -2.09083 1.44128 0.870047 -1.13225 0.33607 3.13006 -2.56936 0.238528 0.149312 -0.750624 0.0403445 0.132227 -0.175207 1 
0.391 -2.0906 1.44143 0.869296 -1.13221 0.336203 3.12989 -2.56836 0.23914 0.149695 -0.752548 0.0404479 0.132566 -0.175656 1 
0.392 -2.09036 1.44158 0.868542 -1.13217 0.336335 3.12971 -2.56736 0.239752 0.150078 -0.754473 0.0405514 0.132905 -0.176105 1 
0.393 -2.09012 1.44173 0.867787 -1.13213 0.336468 3.12954 -2.56636 0.240363 0.150461 -0.756398 0.0406548 0.133244 -0.176555 1 
0.394 -2.08987 1.44188 0.86703 -1.13209 0.336602 3.12936 -2.56536 0.240975 0.150844 -0.758322 0.0407583 0.133583 -0.177004 1 
0.395 -2.08963 1.44203 0.86627 -1.13205 0.336736 3.12918 -2.56436 0.241586 0.151227 -0.760247 0.0408617 0.133922 -0.177453 1 
0.396 -2.08939 1.44218 0.865509 -1.13201 0.33687 3.129 -2.56336 0.242198 0.15161 -0.762172 0.0409652 0.134261 -0.177902 1 
0.397 -2.08915 1.44233 0.864746 -1.13197 0.337004 3.12883 -2.56236 0.24281 0.151992 -0.764096 0.0410686 0.1346 -0.178352 1 
0.398 -2.08891 1.44248 0.863981 -1.13192 0.337139 3.12865 -2.56136 0.243421 0.152375 -0.766021 0.0411721 0.134939 -0.178801 1 
0.399 -2.08866 1.44264 0.863214 -1.13188 0.337274 3.12847 -2.56036 0.244033 0.152758 -0.767946 0.0412755 0.135278 -0.17925 1 
0.4 -2.08842 1.44279 0.862445 -1.13184 0.337409 3.12829 -2.55936 0.244645 0.153141 -0.76987 0.041379 0.135617 -0.179699 1 
0.401 -2.08817 1.44294 0.861674 -1.1318 0.337545 3.12811 -2.55836 0.245256 0.153524 -0.771795 0.0414824 0.135956 -0.180149 1 
0.402 -2.08793 1.4431 0.860901 -1.13176 0.337681 3.12793 -2.55736 0.245868 0.153907 -0.77372 0.0415859 0.136295 -0.180598 1 
0.403 -2.08768 1.44325 0.860127 -1.13172 0.337818 3.12775 -2.55636 0.246479 0.15429 -0.775644 0.0416893 0.136634 -0.181047 1 
0.404 -2.08743 1.44341 0.85935 -1.13168 0.337955 3.12757 -2.55536 0.247091 0.154672 -0.777569 0.0417928 0.136973 -0.181496 1 
0.405 -2.08719 1.44356 0.858572 -1.13163 0.338092 3.12738 -2.55436 0.247703 0.155055 -0.779494 0.0418962 0.137312 -0.181946 1 
0.406 -2.08694 1.44372 0.857791 -1.13159 0.338229 3.1272 -2.55336 0.248314 0.155438 -0.781418 0.0419997 0.137651 -0.182395 1 
0.407 -2.08669 1.44387 0.857009 -1.13155 0.338367 3.12702 -2.55236 0.248926 0.155821 -0.783343 0.0421031 0.13799 -0.182844 1 
0.408 -2.08644 1.44403 0.856224 -1.13151 0.338505 3.12684 -2.55136 0.249537 0.156204 -0.785268 0.0422066 0.138329 -0.183293 1 
0.409 -2.08619 1.44418 0.855438 -1.13147 0.338644 3.12665 -2.55036 0.250149 0.156587 -0.787192 0.04231 0.138668 -0.183743 1 
0.41 -2.08594 1.44434 0.85465 -1.13142 0.338783 3.12647 -2.54936 0.250761 0.156969 -0.789117 0.0424134 0.139008 -0.184192 1 
0.411 -2.08569 1.4445 0.85386 -1.13138 0.338922 3.12628 -2.54836 0.251372 0.157352 -0.791042 0.0425169 0.139347 -0.184641 1 
0.412 -2.08544 1.44466 0.853068 -1.13134 0.339061 3.1261 -2.54736 0.251984 0.157735 -0.792966 0.0426203 0.139686 -0.18509 1 
0.413 -2.08519 1.44481 0.852274 -1.1313 0.339201 3.12591 -2.54636 0.252595 0.158118 -0.794891 0.0427238 0.140025 -0.18554 1 
0.414 -2.08493 1.44497 0.851478 -1.13125 0.339341 3.12573 -2.54536 0.253207 0.158501 -0.796816 0.0428272 0.140364 -0.185989 1 
0.415 -2.08468 1.44513 0.85068 -1.13121 0.339482 3.12554 -2.54436 0.253819 0.158884 -0.79874 0.0429307 0.140703 -0.186438 1 
0.416 -2.08443 1.44529 0.849881 -1.13117 0.339623 3.12536 -2.54336 0.25443 0.159267 -0.800665 0.0430341 0.141042 -0.186887 1 
0.417 -2.08417 1.44545 0.849079 -1.13112 0.339764 3.12517 -2.54236 0.255042 0.159649 -0.80259 0.0431376 0.141381 -0.187337 1 
0.418 -2.08392 1.44561 0.848275 -1.13108 0.339905 3.12498 -2.54136 0.255654 0.160032 -0.804515 0.043241 0.14172 -0.187786 1 
0.419 -2.08366 1.44577 0.84747 -1.13104 0.340047 3.12479 -2.54036 0.256265 0.160415 -0.806439 0.0433445 0.142059 -0.188235 1 
0.42 -2.0834 1.44593 0.846663 -1.13099 0.34019 3.1246 -2.53936 0.256877 0.160798 -0.808364 0.0434479 0.142398 -0.188684 1 
0.421 -2.08315 1.44609 0.845853 -1.13095 0.340332 3.12442 -2.53836 0.257488 0.161181 -0.810289 0.0435514 0.142737 -0.189134 1 
0.422 -2.08289 1.44625 0.845042 -1.13091 0.340475 3.12423 -2.53736 0.2581 0.161564 -0.812213 0.0436548 0.143076 -0.189583 1 
0.423 -2.08263 1.44641 0.844229 -1.13086 0.340618 3.12404 -2.53636 0.258712 0.161947 -0.814138 0.0437583 0.143415 -0.190032 1 
0.424 -2.08237 1.44658 0.843414 -1.13082 0.340762 3.12385 -2.53536 0.259323 0.162329 -0.816063 0.0438617 0.143754 -0.190481 1 
0.425 -2.08211 1.44674 0.842597 -1.13078 0.340906 3.12366 -2.53436 0.259935 0.162712 -0.817987 0.0439652 0.144093 -0.190931 1 
0.426 -2.08185 1.4469 0.841778 -1.13073 0.34105 3.12346 -2.53336 0.260546 0.163095 -0.819912 0.0440686 0.144432 -0.19138 1 
0.427 -2.08159 1.44706 0.840957 -1.13069 0.341195 3.12327 -2.53236 0.261158 0.163478 -0.821837 0.0441721 0.144771 -0.191829 1 
0.428 -2.08133 1.44723 0.840134 -1.13064 0.34134 3.12308 -2.53136 0.26177 0.163861 -0.823761 0.0442755 0.14511 -0.192278 1 
0.429 -2.08107 1.44739 0.839309 -1.1306 0.341485 3.12289 -2.53036 0.262381 0.164244 -0.825686 0.0443789 0.145449 -0.192728 1 
0.43 -2.0808 1.44756 0.838483 -1.13055 0.341631 3.12269 -2.52936 0.262993 0.164627 -0.827611 0.0444824 0.145788 -0.193177 1 
0.431 -2.08054 1.44772 0.837654 -1.13051 0.341776 3.1225 -2.52836 0.263604 0.165009 -0.829535 0.0445858 0.146127 -0.193626 1 
0.432 -2.08028 1.44789 0.836824 -1.13047 0.341923 3.12231 -2.52736 0.264216 0.165392 -0.83146 0.0446893 0.146466 -0.194075 1 
0.433 -2.08001 1.44805 0.835991 -1.13042 0.342069 3.12211 -2.52636 0.264828 0.165775 -0.833385 0.0447927 0.146806 -0.194525 1 
0.434 -2.07975 1.44822 0.835157 -1.13038 0.342216 3.12192 -2.52536 0.265439 0.166158 -0.835309 0.0448962 0.147145 -0.194974 1 
0.435 -2.07948 1.44838 0.834321 -1.13033 0.342364 3.12172 -2.52436 0.266051 0.166541 -0.837234 0.0449996 0.147484 -0.195423 1 
0.436 -2.07921 1.44855 0.833482 -1.13029 0.342511 3.12153 -2.52336 0.266663 0.166924 -0.839159 0.0451031 0.147823 -0.195872 1 
0.437 -2.07895 1.44872 0.832642 -1.13024 0.342659 3.12133 -2.52236 0.267274 0.167306 -0.841083 0.0452065 0.148162 -0.196322 1 
0.438 -2.07868 1.44889 0.8318 -1.1302 0.342808 3.12114 -2.52136 0.267886 0.167689 -0.843008 0.04531 0.148501 -0.196771 1 
0.439 -2.07841 1.44905 0.830956 -1.13015 0.342956 3.12094 -2.52036 0.268497 0.168072 -0.844933 0.0454134 0.14884 -0.19722 1 
0.44 -2.07814 1.44922 0.83011 -1.1301 0.343105 3.12074 -2.51936 0.269109 0.168455 -0.846857 0.0455169 0.149179 -0.197669 1 
0.441 -2.07787 1.44939 0.829263 -1.13006 0.343255 3.12054 -2.51836 0.269721 0.168838 -0.848782 0.0456203 0.149518 -0.198119 1 
0.442 -2.0776 1.44956 0.828413 -1.13001 0.343404 3.12034 -2.51736 0.270332 0.169221 -0.850707 0.0457238 0.149857 -0.198568 1 
0.443 -2.07733 1.44973 0.827561 -1.12997 0.343554 3.12015 -2.51636 0.270944 0.169604 -0.852631 0.0458272 0.150196 -0.199017 1 
0.444 -2.07706 1.4499 0.826708 -1.12992 0.343705 3.11995 -2.51536 0.271555 0.169986 -0.854556 0.0459307 0.150535 -0.199466 1 
0.445 -2.07679 1.45007 0.825852 -1.12988 0.343855 3.11975 -2.51436 0.272167 0.170369 -0.856481 0.0460341 0.150874 -0.199916 1 
0.446 -2.07652 1.45024 0.824995 -1.12983 0.344007 3.11955 -2.51336 0.272779 0.170752 -0.858405 0.0461376 0.151213 -0.200365 1 
0.447 -2.07624 1.45041 0.824135 -1.12978 0.344158 3.11935 -2.51236 0.27339 0.171135 -0.86033 0.046241 0.151552 -0.200814 1 
0.448 -2.07597 1.45058 0.823274 -1.12974 0.34431 3.11915 -2.51136 0.274002 0.171518 -0.862255 0.0463444 0.151891 -0.201263 1 
0.449 -2.0757 1.45075 0.822411 -1.12969 0.344462 3.11894 -2.51036 0.274613 0.171901 -0.864179 0.0464479 0.15223 -0.201713 1 
0.45 -2.07542 1.45093 0.821546 -1.12964 0.344614 3.11874 -2.50936 0.275225 0.172284 -0.866104 0.0465513 0.152569 -0.202162 1 
0.451 -2.07515 1.4511 0.820678 -1.1296 0.344767 3.11854 -2.50836 0.275837 0.172666 -0.868029 0.0466548 0.152908 -0.202611 1 
0.452 -2.07487 1.45127 0.81981 -1.12955 0.34492 3.11834 -2.50736 0.276448 0.173049 -0.869954 0.0467582 0.153247 -0.20306 1 
0.453 -2.07459 1.45144 0.818939 -1.1295 0.345073 3.11813 -2.50636 0.27706 0.173432 -0.871878 0.0468617 0.153586 -0.20351 1 
0.454 -2.07432 1.45162 0.818066 -1.12946 0.345227 3.11793 -2.50536 0.277672 0.173815 -0.873803 0.0469651 0.153925 -0.203959 1 
0.455 -2.07404 1.45179 0.817191 -1.12941 0.345381 3.11773 -2.50436 0.278283 0.174198 -0.875728 0.0470686 0.154264 -0.204408 1 
0.456 -2.07376 1.45197 0.816314 -1.12936 0.345536 3.11752 -2.50336 0.278895 0.174581 -0.877652 0.047172 0.154603 -0.204857 1 
0.457 -2.07348 1.45214 0.815436 -1.12932 0.34569 3.11732 -2.50236 0.279506 0.174964 -0.879577 0.0472755 0.154943 -0.205307 1 
0.458 -2.0732 1.45232 0.814555 -1.12927 0.345845 3.11711 -2.50136 0.280118 0.175346 -0.881502 0.0473789 0.155282 -0.205756 1 
0.459 -2.07292 1.45249 0.813673 -1.12922 0.346001 3.1169 -2.50036 0.28073 0.175729 -0.883426 0.0474824 0.155621 -0.206205 1 
0.46 -2.07264 1.45267 0.812788 -1.12917 0.346157 3.1167 -2.49936 0.281341 0.176112 -0.885351 0.0475858 0.15596 -0.206654 1 
0.461 -2.07236 1.45284 0.811902 -1.12913 0.346313 3.11649 -2.49836 0.281953 0.176495 -0.887276 0.0476893 0.156299 -0.207104 1 
0.462 -2.07207 1.45302 0.811014 -1.12908 0.346469 3.11628 -2.49736 0.282564 0.176878 -0.8892 0.0477927 0.156638 -0.207553 1 
0.463 -2.07179 1.4532 0.810124 -1.12903 0.346626 3.11608 -2.49636 0.283176 0.177261 -0.891125 0.0478962 0.156977 -0.208002 1 
0.464 -2.07151 1.45338 0.809231 -1.12898 0.346783 3.11587 -2.49536 0.283788 0.177644 -0.89305 0.0479996 0.157316 -0.208451 1 
0.465 -2.07122 1.45355 0.808337 -1.12893 0.346941 3.11566 -2.49436 0.284399 0.178026 -0.894974 0.0481031 0.157655 -0.208901 1 
0.466 -2.07094 1.45373 0.807442 -1.12889 0.347099 3.11545 -2.49336 0.285011 0.178409 -0.896899 0.0482065 0.157994 -0.20935 1 
0.467 -2.07065 1.45391 0.806544 -1.12884 0.347257 3.11524 -2.49236 0.285622 0.178792 -0.898824 0.0483099 0.158333 -0.209799 1 
0.468 -2.07037 1.45409 0.805644 -1.12879 0.347415 3.11503 -2.49136 0.286234 0.179175 -0.900748 0.0484134 0.158672 -0.210248 1 
0.469 -2.07008 1.45427 0.804742 -1.12874 0.347574 3.11482 -2.49036 0.286846 0.179558 -0.902673 0.0485168 0.159011 -0.210698 1 
0.47 -2.06979 1.45445 0.803839 -1.12869 0.347733 3.11461 -2.48936 0.287457 0.179941 -0.904598 0.0486203 0.15935 -0.211147 1 
0.471 -2.06951 1.45463 0.802933 -1.12864 0.347893 3.1144 -2.48836 0.288069 0.180323 -0.906522 0.0487237 0.159689 -0.211596 1 
0.472 -2.06922 1.45481 0.802026 -1.12859 0.348053 3.11419 -2.48736 0.288681 0.180706 -0.908447 0.0488272 0.160028 -0.212045 1 
0.473 -2.06893 1.45499 0.801116 -1.12855 0.348213 3.11397 -2.48636 0.289292 0.181089 -0.910372 0.0489306 0.160367 -0.212495 1 
0.474 -2.06864 1.45517 0.800205 -1.1285 0.348373 3.11376 -2.48536 0.289904 0.181472 -0.912296 0.0490341 0.160706 -0.212944 1 
0.475 -2.06835 1.45535 0.799291 -1.12845 0.348534 3.11355 -2.48436 0.290515 0.181855 -0.914221 0.0491375 0.161045 -0.213393 1 
0.476 -2.06806 1.45553 0.798376 -1.1284 0.348695 3.11333 -2.48336 0.291127 0.182238 -0.916146 0.049241 0.161384 -0.213842 1 
0.477 -2.06777 1.45572 0.797459 -1.12835 0.348857 3.11312 -2.48236 0.291739 0.182621 -0.91807 0.0493444 0.161723 -0.214291 1 
0.478 -2.06748 1.4559 0.79654 -1.1283 0.349019 3.1129 -2.48136 0.29235 0.183003 -0.919995 0.0494479 0.162062 -0.214741 1 
0.479 -2.06718 1.45608 0.795619 -1.12825 0.349181 3.11269 -2.48036 0.292962 0.183386 -0.92192 0.0495513 0.162401 -0.21519 1 
0.48 -2.06689 1.45627 0.794696 -1.1282 0.349344 3.11247 -2.47936 0.293573 0.183769 -0.923844 0.0496548 0.162741 -0.215639 1 
0.481 -2.0666 1.45645 0.793772 -1.12815 0.349507 3.11226 -2.47836 0.294185 0.184152 -0.925769 0.0497582 0.16308 -0.216088 1 
0.482 -2.0663 1.45663 0.792845 -1.1281 0.34967 3.11204 -2.47736 0.294797 0.184535 -0.927694 0.0498617 0.163419 -0.216538 1 
0.483 -2.06601 1.45682 0.791916 -1.12805 0.349833 3.11183 -2.47636 0.295408 0.184918 -0.929618 0.0499651 0.163758 -0.216987 1 
0.484 -2.06571 1.457 0.790986 -1.128 0.349997 3.11161 -2.47536 0.29602 0.185301 -0.931543 0.0500686 0.164097 -0.217436 1 
0.485 -2.06541 1.45719 0.790053 -1.12795 0.350162 3.11139 -2.47436 0.296631 0.185683 -0.933468 0.050172 0.164436 -0.217885 1 
0.486 -2.06512 1.45738 0.789119 -1.1279 0.350326 3.11117 -2.47336 0.297243 0.186066 -0.935392 0.0502755 0.164775 -0.218335 1 
0.487 -2.06482 1.45756 0.788182 -1.12785 0.350491 3.11095 -2.47236 0.297855 0.186449 -0.937317 0.0503789 0.165114 -0.218784 1 
0.488 -2.06452 1.45775 0.787244 -1.1278 0.350656 3.11074 -2.47136 0.298466 0.186832 -0.939242 0.0504823 0.165453 -0.219233 1 
0.489 -2.06422 1.45794 0.786304 -1.12775 0.350822 3.11052 -2.47036 0.299078 0.187215 -0.941167 0.0505858 0.165792 -0.219682 1 
0.49 -2.06392 1.45812 0.785362 -1.1277 0.350988 3.1103 -2.46936 0.29969 0.187598 -0.943091 0.0506892 0.166131 -0.220132 1 
0.491 -2.06362 1.45831 0.784418 -1.12765 0.351154 3.11008 -2.46836 0.300301 0.187981 -0.945016 0.0507927 0.16647 -0.220581 1 
0.492 -2.06332 1.4585 0.783472 -1.1276 0.351321 3.10985 -2.46736 0.300913 0.188363 -0.946941 0.0508961 0.166809 -0.22103 1 
0.493 -2.06302 1.45869 0.782524 -1.12755 0.351488 3.10963 -2.46636 0.301524 0.188746 -0.948865 0.0509996 0.167148 -0.221479 1 
0.494 -2.06272 1.45888 0.781574 -1.1275 0.351655 3.10941 -2.46536 0.302136 0.189129 -0.95079 0.051103 0.167487 -0.221929 1 
0.495 -2.06242 1.45907 0.780622 -1.12744 0.351823 3.10919 -2.46436 0.302748 0.189512 -0.952715 0.0512065 0.167826 -0.222378 1 
0.496 -2.06211 1.45926 0.779668 -1.12739 0.351991 3.10897 -2.46336 0.303359 0.189895 -0.954639 0.0513099 0.168165 -0.222827 1 
0.497 -2.06181 1.45945 0.778713 -1.12734 0.352159 3.10874 -2.46236 0.303971 0.190278 -0.956564 0.0514134 0.168504 -0.223276 1 
0.498 -2.06151 1.45964 0.777755 -1.12729 0.352328 3.10852 -2.46136 0.304582 0.19066 -0.958489 0.0515168 0.168843 -0.223726 1 
0.499 -2.0612 1.45983 0.776796 -1.12724 0.352497 3.1083 -2.46036 0.305194 0.191043 -0.960413 0.0516203 0.169182 -0.224175 1 
0.5 -2.0609 1.46002 0.775835 -1.12719 0.352666 3.10807 -2.45936 0.305806 0.191426 -0.962338 0.0517237 0.169521 -0.224624 1 
0.501 -2.06059 1.46021 0.774871 -1.12714 0.352836 3.10785 -2.45836 0.306417 0.191809 -0.964263 0.0518272 0.16986 -0.225073 1 
0.502 -2.06028 1.4604 0.773906 -1.12708 0.353006 3.10762 -2.45736 0.307029 0.192192 -0.966187 0.0519306 0.170199 -0.225523 1 
0.503 -2.05998 1.46059 0.772939 -1.12703 0.353176 3.1074 -2.45636 0.30764 0.192575 -0.968112 0.0520341 0.170539 -0.225972 1 
0.504 -2.05967 1.46079 0.77197 -1.12698 0.353347 3.10717 -2.45536 0.308252 0.192958 -0.970037 0.0521375 0.170878 -0.226421 1 
0.505 -2.05936 1.46098 0.770999 -1.12693 0.353518 3.10694 -2.45436 0.308864 0.19334 -0.971961 0.052241 0.171217 -0.22687 1 
0.506 -2.05905 1.46117 0.770026 -1.12687 0.35369 3.10672 -2.45336 0.309475 0.193723 -0.973886 0.0523444 0.171556 -0.22732 1 
0.507 -2.05874 1.46137 0.769051 -1.12682 0.353861 3.10649 -2.45236 0.310087 0.194106 -0.975811 0.0524478 0.171895 -0.227769 1 
0.508 -2.05843 1.46156 0.768074 -1.12677 0.354033 3.10626 -2.45136 0.310699 0.194489 -0.977735 0.0525513 0.172234 -0.228218 1 
0.509 -2.05812 1.46176 0.767096 -1.12672 0.354206 3.10603 -2.45036 0.31131 0.194872 -0.97966 0.0526547 0.172573 -0.228667 1 
0.51 -2.05781 1.46195 0.766115 -1.12666 0.354379 3.1058 -2.44936 0.311922 0.195255 -0.981585 0.0527582 0.172912 -0.229117 1 
0.511 -2.05749 1.46215 0.765132 -1.12661 0.354552 3.10557 -2.44836 0.312533 0.195638 -0.983509 0.0528616 0.173251 -0.229566 1 
0.512 -2.05718 1.46234 0.764148 -1.12656 0.354725 3.10534 -2.44736 0.313145 0.19602 -0.985434 0.0529651 0.17359 -0.230015 1 
0.513 -2.05687 1.46254 0.763161 -1.12651 0.354899 3.10511 -2.44636 0.313757 0.196403 -0.987359 0.0530685 0.173929 -0.230464 1 
0.514 -2.05655 1.46274 0.762173 -1.12645 0.355073 3.10488 -2.44536 0.314368 0.196786 -0.989283 0.053172 0.174268 -0.230914 1 
0.515 -2.05624 1.46293 0.761183 -1.1264 0.355247 3.10465 -2.44436 0.31498 0.197169 -0.991208 0.0532754 0.174607 -0.231363 1 
0.516 -2.05592 1.46313 0.760191 -1.12635 0.355422 3.10442 -2.44336 0.315591 0.197552 -0.993133 0.0533789 0.174946 -0.231812 1 
0.517 -2.05561 1.46333 0.759197 -1.12629 0.355597 3.10419 -2.44236 0.316203 0.197935 -0.995057 0.0534823 0.175285 -0.232261 1 
0.518 -2.05529 1.46353 0.758201 -1.12624 0.355773 3.10396 -2.44136 0.316815 0.198318 -0.996982 0.0535858 0.175624 -0.232711 1 
0.519 -2.05497 1.46372 0.757203 -1.12619 0.355948 3.10372 -2.44036 0.317426 0.1987 -0.998907 0.0536892 0.175963 -0.23316 1 
0.52 -2.05466 1.46392 0.756203 -1.12613 0.356125 3.10349 -2.43936 0.318038 0.199083 -1 0.0537927 0.176302 -0.233609 1 
0.521 -2.05434 1.46412 0.755203 -1.12608 0.356301 3.10326 -2.43836 0.318649 0.199466 -1 0.0538961 0.176641 -0.234058 1 
0.522 -2.05402 1.46432 0.754203 -1.12602 0.356478 3.10302 -2.43736 0.319261 0.199849 -1 0.0539996 0.17698 -0.234508 1 
0.523 -2.0537 1.46452 0.753203 -1.12597 0.356655 3.10279 -2.43636 0.319873 0.200232 -1 0.054103 0.177319 -0.234957 1 
0.524 -2.05338 1.46472 0.752203 -1.12592 0.356833 3.10255 -2.43536 0.320484 0.200615 -1 0.0542065 0.177658 -0.235406 1 
0.525 -2.05306 1.46492 0.751203 -1.12586 0.35701 3.10232 -2.43436 0.321096 0.200997 -1 0.0543099 0.177997 -0.235855 1 
0.526 -2.05274 1.46513 0.750203 -1.12581 0.357188 3.10208 -2.43336 0.321708 0.20138 -1 0.0544133 0.178336 -0.236305 1 
0.527 -2.05242 1.46533 0.749203 -1.12575 0.357367 3.10184 -2.43236 0.322319 0.201763 -1 0.0545168 0.178676 -0.236754 1 
0.528 -2.05209 1.46553 0.748203 -1.1257 0.357546 3.10161 -2.43136 0.322931 0.202146 -1 0.0546202 0.179015 -0.237203 1 
0.529 -2.05177 1.46573 0.747203 -1.12564 0.357725 3.10137 -2.43036 0.323542 0.202529 -1 0.0547237 0.179354 -0.237652 1 
0.53 -2.05145 1.46593 0.746203 -1.12559 0.357905 3.10113 -2.42936 0.324154 0.202912 -1 0.0548271 0.179693 -0.238102 1 
0.531 -2.05112 1.46614 0.745203 -1.12553 0.358084 3.10089 -2.42836 0.324766 0.203295 -1 0.0549306 0.180032 -0.238551 1 
0.532 -2.0508 1.46634 0.744203 -1.12548 0.358265 3.10065 -2.42736 0.325377 0.203677 -1 0.055034 0.180371 -0.239 1 
0.533 -2.05047 1.46654 0.743203 -1.12542 0.358445 3.10041 -2.42636 0.325989 0.20406 -1 0.0551375 0.18071 -0.239449 1 
0.534 -2.05014 1.46675 0.742203 -1.12537 0.358626 3.10018 -2.42536 0.3266 0.204443 -1 0.0552409 0.181049 -0.239899 1 
0.535 -2.04982 1.46695 0.741203 -1.12531 0.358807 3.09993 -2.42436 0.327212 0.204826 -1 0.0553444 0.181388 -0.240348 1 
0.536 -2.04949 1.46716 0.740203 -1.12526 0.358989 3.09969 -2.42336 0.327824 0.205209 -1 0.0554478 0.181727 -0.240797 1 
0.537 -2.04916 1.46736 0.739203 -1.1252 0.359171 3.09945 -2.42236 0.328435 0.205592 -1 0.0555513 0.182066 -0.241246 1 
