2.088 -0.237187 0.528056 0.0572278 1.55006 -0.696537 0.962882 -0.739482 0.163798 -0.183593 -0.0861061 0.0630574 -0.193075 -0.170403 0.349066 
2.089 -0.237024 0.527872 0.0571416 1.55012 -0.69673 0.962711 -0.739133 0.163876 -0.183681 -0.0861473 0.0630876 -0.193168 -0.170484 0.349066 
2.09 -0.23686 0.527688 0.0570555 1.55018 -0.696923 0.962541 -0.738784 0.163955 -0.183769 -0.0861886 0.0631178 -0.19326 -0.170566 0.349066 
2.091 -0.236696 0.527505 0.0569693 1.55025 -0.697117 0.96237 -0.738435 0.164033 -0.183857 -0.0862298 0.063148 -0.193353 -0.170647 0.349066 
2.092 -0.236532 0.527321 0.056883 1.55031 -0.69731 0.962199 -0.738086 0.164112 -0.183945 -0.086271 0.0631782 -0.193445 -0.170729 0.349066 
2.093 -0.236367 0.527137 0.0567967 1.55037 -0.697504 0.962029 -0.737737 0.16419 -0.184033 -0.0863123 0.0632084 -0.193537 -0.170811 0.349066 
2.094 -0.236203 0.526953 0.0567104 1.55044 -0.697697 0.961858 -0.737388 0.164269 -0.18412 -0.0863535 0.0632386 -0.19363 -0.170892 0.349066 
2.095 -0.236039 0.526768 0.056624 1.5505 -0.697891 0.961687 -0.737038 0.164347 -0.184208 -0.0863948 0.0632688 -0.193722 -0.170974 0.349066 
2.096 -0.235874 0.526584 0.0565376 1.55056 -0.698085 0.961516 -0.736689 0.164425 -0.184296 -0.086436 0.063299 -0.193815 -0.171056 0.349066 
2.097 -0.23571 0.5264 0.0564512 1.55063 -0.698278 0.961345 -0.73634 0.164504 -0.184384 -0.0864772 0.0633292 -0.193907 -0.171137 0.349066 
2.098 -0.235545 0.526215 0.0563647 1.55069 -0.698472 0.961174 -0.735991 0.164582 -0.184472 -0.0865185 0.0633594 -0.194 -0.171219 0.349066 
2.099 -0.235381 0.526031 0.0562781 1.55075 -0.698666 0.961002 -0.735642 0.164661 -0.18456 -0.0865597 0.0633896 -0.194092 -0.1713 0.349066 
2.1 -0.235216 0.525846 0.0561915 1.55082 -0.698861 0.960831 -0.735293 0.164739 -0.184648 -0.0866009 0.0634198 -0.194185 -0.171382 0.349066 
2.101 -0.235051 0.525662 0.0561049 1.55088 -0.699055 0.96066 -0.734944 0.164818 -0.184736 -0.0866422 0.06345 -0.194277 -0.171464 0.349066 
2.102 -0.234886 0.525477 0.0560182 1.55094 -0.699249 0.960488 -0.734595 0.164896 -0.184824 -0.0866834 0.0634802 -0.19437 -0.171545 0.349066 
2.103 -0.234722 0.525292 0.0559315 1.55101 -0.699444 0.960316 -0.734246 0.164975 -0.184912 -0.0867247 0.0635104 -0.194462 -0.171627 0.349066 
2.104 -0.234557 0.525107 0.0558448 1.55107 -0.699638 0.960145 -0.733897 0.165053 -0.185 -0.0867659 0.0635406 -0.194555 -0.171708 0.349066 
2.105 -0.234391 0.524922 0.055758 1.55113 -0.699833 0.959973 -0.733548 0.165132 -0.185088 -0.0868071 0.0635708 -0.194647 -0.17179 0.349066 
2.106 -0.234226 0.524737 0.0556712 1.5512 -0.700027 0.959801 -0.733199 0.16521 -0.185176 -0.0868484 0.063601 -0.19474 -0.171872 0.349066 
2.107 -0.234061 0.524552 0.0555843 1.55126 -0.700222 0.959629 -0.73285 0.165288 -0.185264 -0.0868896 0.0636312 -0.194832 -0.171953 0.349066 
2.108 -0.233896 0.524366 0.0554974 1.55133 -0.700417 0.959457 -0.732501 0.165367 -0.185351 -0.0869309 0.0636614 -0.194924 -0.172035 0.349066 
2.109 -0.23373 0.524181 0.0554105 1.55139 -0.700612 0.959285 -0.732152 0.165445 -0.185439 -0.0869721 0.0636916 -0.195017 -0.172116 0.349066 
2.11 -0.233565 0.523995 0.0553235 1.55145 -0.700807 0.959113 -0.731802 0.165524 -0.185527 -0.0870133 0.0637218 -0.195109 -0.172198 0.349066 
2.111 -0.233399 0.52381 0.0552364 1.55152 -0.701002 0.958941 -0.731453 0.165602 -0.185615 -0.0870546 0.063752 -0.195202 -0.17228 0.349066 
2.112 -0.233234 0.523624 0.0551494 1.55158 -0.701198 0.958769 -0.731104 0.165681 -0.185703 -0.0870958 0.0637822 -0.195294 -0.172361 0.349066 
2.113 -0.233068 0.523438 0.0550622 1.55164 -0.701393 0.958596 -0.730755 0.165759 -0.185791 -0.087137 0.0638124 -0.195387 -0.172443 0.349066 
2.114 -0.232902 0.523253 0.0549751 1.55171 -0.701588 0.958424 -0.730406 0.165838 -0.185879 -0.0871783 0.0638426 -0.195479 -0.172525 0.349066 
2.115 -0.232736 0.523067 0.0548879 1.55177 -0.701784 0.958251 -0.730057 0.165916 -0.185967 -0.0872195 0.0638728 -0.195572 -0.172606 0.349066 
2.116 -0.23257 0.522881 0.0548006 1.55184 -0.701979 0.958078 -0.729708 0.165994 -0.186055 -0.0872608 0.063903 -0.195664 -0.172688 0.349066 
2.117 -0.232404 0.522695 0.0547134 1.5519 -0.702175 0.957906 -0.729359 0.166073 -0.186143 -0.087302 0.0639332 -0.195757 -0.172769 0.349066 
2.118 -0.232238 0.522508 0.054626 1.55196 -0.702371 0.957733 -0.72901 0.166151 -0.186231 -0.0873432 0.0639634 -0.195849 -0.172851 0.349066 
2.119 -0.232072 0.522322 0.0545387 1.55203 -0.702567 0.95756 -0.728661 0.16623 -0.186319 -0.0873845 0.0639936 -0.195942 -0.172933 0.349066 
2.12 -0.231906 0.522136 0.0544513 1.55209 -0.702763 0.957387 -0.728312 0.166308 -0.186407 -0.0874257 0.0640238 -0.196034 -0.173014 0.349066 
2.121 -0.231739 0.521949 0.0543638 1.55216 -0.702959 0.957214 -0.727963 0.166387 -0.186495 -0.087467 0.064054 -0.196127 -0.173096 0.349066 
2.122 -0.231573 0.521763 0.0542763 1.55222 -0.703155 0.957041 -0.727614 0.166465 -0.186582 -0.0875082 0.0640842 -0.196219 -0.173177 0.349066 
2.123 -0.231406 0.521576 0.0541888 1.55228 -0.703351 0.956868 -0.727265 0.166544 -0.18667 -0.0875494 0.0641144 -0.196312 -0.173259 0.349066 
2.124 -0.23124 0.521389 0.0541012 1.55235 -0.703548 0.956694 -0.726916 0.166622 -0.186758 -0.0875907 0.0641446 -0.196404 -0.173341 0.349066 
2.125 -0.231073 0.521203 0.0540136 1.55241 -0.703744 0.956521 -0.726566 0.1667 -0.186846 -0.0876319 0.0641748 -0.196496 -0.173422 0.349066 
2.126 -0.230906 0.521016 0.053926 1.55248 -0.703941 0.956347 -0.726217 0.166779 -0.186934 -0.0876731 0.064205 -0.196589 -0.173504 0.349066 
2.127 -0.23074 0.520829 0.0538383 1.55254 -0.704137 0.956174 -0.725868 0.166857 -0.187022 -0.0877144 0.0642352 -0.196681 -0.173585 0.349066 
2.128 -0.230573 0.520642 0.0537505 1.5526 -0.704334 0.956 -0.725519 0.166936 -0.18711 -0.0877556 0.0642654 -0.196774 -0.173667 0.349066 
2.129 -0.230406 0.520454 0.0536628 1.55267 -0.704531 0.955827 -0.72517 0.167014 -0.187198 -0.0877969 0.0642956 -0.196866 -0.173749 0.349066 
2.13 -0.230239 0.520267 0.0535749 1.55273 -0.704728 0.955653 -0.724821 0.167093 -0.187286 -0.0878381 0.0643258 -0.196959 -0.17383 0.349066 
2.131 -0.230072 0.52008 0.0534871 1.5528 -0.704925 0.955479 -0.724472 0.167171 -0.187374 -0.0878793 0.064356 -0.197051 -0.173912 0.349066 
2.132 -0.229904 0.519892 0.0533992 1.55286 -0.705122 0.955305 -0.724123 0.16725 -0.187462 -0.0879206 0.0643862 -0.197144 -0.173994 0.349066 
2.133 -0.229737 0.519705 0.0533112 1.55293 -0.705319 0.955131 -0.723774 0.167328 -0.18755 -0.0879618 0.0644164 -0.197236 -0.174075 0.349066 
2.134 -0.22957 0.519517 0.0532233 1.55299 -0.705516 0.954957 -0.723425 0.167406 -0.187638 -0.0880031 0.0644466 -0.197329 -0.174157 0.349066 
2.135 -0.229402 0.51933 0.0531352 1.55306 -0.705714 0.954783 -0.723076 0.167485 -0.187725 -0.0880443 0.0644768 -0.197421 -0.174238 0.349066 
2.136 -0.229235 0.519142 0.0530472 1.55312 -0.705911 0.954608 -0.722727 0.167563 -0.187813 -0.0880855 0.064507 -0.197514 -0.17432 0.349066 
2.137 -0.229067 0.518954 0.0529591 1.55318 -0.706109 0.954434 -0.722378 0.167642 -0.187901 -0.0881268 0.0645372 -0.197606 -0.174402 0.349066 
2.138 -0.228899 0.518766 0.0528709 1.55325 -0.706306 0.95426 -0.722029 0.16772 -0.187989 -0.088168 0.0645674 -0.197699 -0.174483 0.349066 
2.139 -0.228732 0.518578 0.0527827 1.55331 -0.706504 0.954085 -0.72168 0.167799 -0.188077 -0.0882092 0.0645976 -0.197791 -0.174565 0.349066 
2.14 -0.228564 0.51839 0.0526945 1.55338 -0.706702 0.95391 -0.72133 0.167877 -0.188165 -0.0882505 0.0646278 -0.197883 -0.174646 0.349066 
2.141 -0.228396 0.518202 0.0526062 1.55344 -0.7069 0.953736 -0.720981 0.167956 -0.188253 -0.0882917 0.064658 -0.197976 -0.174728 0.349066 
2.142 -0.228228 0.518013 0.0525179 1.55351 -0.707098 0.953561 -0.720632 0.168034 -0.188341 -0.088333 0.0646882 -0.198068 -0.17481 0.349066 
2.143 -0.22806 0.517825 0.0524296 1.55357 -0.707296 0.953386 -0.720283 0.168113 -0.188429 -0.0883742 0.0647184 -0.198161 -0.174891 0.349066 
2.144 -0.227892 0.517637 0.0523412 1.55364 -0.707494 0.953211 -0.719934 0.168191 -0.188517 -0.0884154 0.0647486 -0.198253 -0.174973 0.349066 
2.145 -0.227723 0.517448 0.0522527 1.5537 -0.707693 0.953036 -0.719585 0.168269 -0.188605 -0.0884567 0.0647788 -0.198346 -0.175054 0.349066 
2.146 -0.227555 0.517259 0.0521643 1.55377 -0.707891 0.952861 -0.719236 0.168348 -0.188693 -0.0884979 0.064809 -0.198438 -0.175136 0.349066 
2.147 -0.227387 0.517071 0.0520757 1.55383 -0.708089 0.952686 -0.718887 0.168426 -0.188781 -0.0885392 0.0648392 -0.198531 -0.175218 0.349066 
2.148 -0.227218 0.516882 0.0519872 1.5539 -0.708288 0.952511 -0.718538 0.168505 -0.188869 -0.0885804 0.0648694 -0.198623 -0.175299 0.349066 
2.149 -0.22705 0.516693 0.0518986 1.55396 -0.708487 0.952335 -0.718189 0.168583 -0.188956 -0.0886216 0.0648996 -0.198716 -0.175381 0.349066 
2.15 -0.226881 0.516504 0.0518099 1.55403 -0.708685 0.95216 -0.71784 0.168662 -0.189044 -0.0886629 0.0649298 -0.198808 -0.175463 0.349066 
2.151 -0.226712 0.516315 0.0517213 1.55409 -0.708884 0.951984 -0.717491 0.16874 -0.189132 -0.0887041 0.06496 -0.198901 -0.175544 0.349066 
2.152 -0.226544 0.516126 0.0516325 1.55416 -0.709083 0.951809 -0.717142 0.168819 -0.18922 -0.0887454 0.0649902 -0.198993 -0.175626 0.349066 
2.153 -0.226375 0.515936 0.0515438 1.55422 -0.709282 0.951633 -0.716793 0.168897 -0.189308 -0.0887866 0.0650204 -0.199086 -0.175707 0.349066 
2.154 -0.226206 0.515747 0.051455 1.55429 -0.709481 0.951457 -0.716444 0.168975 -0.189396 -0.0888278 0.0650506 -0.199178 -0.175789 0.349066 
2.155 -0.226037 0.515558 0.0513661 1.55435 -0.709681 0.951282 -0.716094 0.169054 -0.189484 -0.0888691 0.0650808 -0.199271 -0.175871 0.349066 
2.156 -0.225868 0.515368 0.0512772 1.55442 -0.70988 0.951106 -0.715745 0.169132 -0.189572 -0.0889103 0.065111 -0.199363 -0.175952 0.349066 
2.157 -0.225699 0.515178 0.0511883 1.55448 -0.710079 0.95093 -0.715396 0.169211 -0.18966 -0.0889515 0.0651412 -0.199455 -0.176034 0.349066 
2.158 -0.225529 0.514989 0.0510993 1.55455 -0.710279 0.950754 -0.715047 0.169289 -0.189748 -0.0889928 0.0651714 -0.199548 -0.176115 0.349066 
2.159 -0.22536 0.514799 0.0510103 1.55461 -0.710478 0.950577 -0.714698 0.169368 -0.189836 -0.089034 0.0652016 -0.19964 -0.176197 0.349066 
2.16 -0.225191 0.514609 0.0509212 1.55468 -0.710678 0.950401 -0.714349 0.169446 -0.189924 -0.0890753 0.0652318 -0.199733 -0.176279 0.349066 
2.161 -0.225021 0.514419 0.0508322 1.55474 -0.710878 0.950225 -0.714 0.169525 -0.190012 -0.0891165 0.065262 -0.199825 -0.17636 0.349066 
2.162 -0.224852 0.514229 0.050743 1.55481 -0.711078 0.950048 -0.713651 0.169603 -0.1901 -0.0891577 0.0652922 -0.199918 -0.176442 0.349066 
2.163 -0.224682 0.514039 0.0506538 1.55487 -0.711278 0.949872 -0.713302 0.169681 -0.190187 -0.089199 0.0653224 -0.20001 -0.176523 0.349066 
2.164 -0.224512 0.513849 0.0505646 1.55494 -0.711478 0.949695 -0.712953 0.16976 -0.190275 -0.0892402 0.0653526 -0.200103 -0.176605 0.349066 
2.165 -0.224342 0.513658 0.0504754 1.555 -0.711678 0.949519 -0.712604 0.169838 -0.190363 -0.0892815 0.0653828 -0.200195 -0.176687 0.349066 
2.166 -0.224172 0.513468 0.0503861 1.55507 -0.711878 0.949342 -0.712255 0.169917 -0.190451 -0.0893227 0.065413 -0.200288 -0.176768 0.349066 
2.167 -0.224003 0.513277 0.0502967 1.55513 -0.712079 0.949165 -0.711906 0.169995 -0.190539 -0.0893639 0.0654432 -0.20038 -0.17685 0.349066 
2.168 -0.223832 0.513087 0.0502073 1.5552 -0.712279 0.948988 -0.711557 0.170074 -0.190627 -0.0894052 0.0654734 -0.200473 -0.176931 0.349066 
2.169 -0.223662 0.512896 0.0501179 1.55526 -0.712479 0.948811 -0.711208 0.170152 -0.190715 -0.0894464 0.0655036 -0.200565 -0.177013 0.349066 
2.17 -0.223492 0.512705 0.0500284 1.55533 -0.71268 0.948634 -0.710858 0.170231 -0.190803 -0.0894876 0.0655338 -0.200658 -0.177095 0.349066 
2.171 -0.223322 0.512515 0.0499389 1.5554 -0.712881 0.948457 -0.710509 0.170309 -0.190891 -0.0895289 0.065564 -0.20075 -0.177176 0.349066 
2.172 -0.223152 0.512324 0.0498494 1.55546 -0.713082 0.94828 -0.71016 0.170387 -0.190979 -0.0895701 0.0655942 -0.200842 -0.177258 0.349066 
2.173 -0.222981 0.512133 0.0497598 1.55553 -0.713282 0.948103 -0.709811 0.170466 -0.191067 -0.0896114 0.0656244 -0.200935 -0.17734 0.349066 
2.174 -0.222811 0.511942 0.0496702 1.55559 -0.713483 0.947925 -0.709462 0.170544 -0.191155 -0.0896526 0.0656546 -0.201027 -0.177421 0.349066 
2.175 -0.22264 0.51175 0.0495805 1.55566 -0.713685 0.947748 -0.709113 0.170623 -0.191243 -0.0896938 0.0656848 -0.20112 -0.177503 0.349066 
2.176 -0.222469 0.511559 0.0494908 1.55572 -0.713886 0.94757 -0.708764 0.170701 -0.191331 -0.0897351 0.065715 -0.201212 -0.177584 0.349066 
2.177 -0.222299 0.511368 0.049401 1.55579 -0.714087 0.947393 -0.708415 0.17078 -0.191418 -0.0897763 0.0657452 -0.201305 -0.177666 0.349066 
2.178 -0.222128 0.511176 0.0493112 1.55586 -0.714288 0.947215 -0.708066 0.170858 -0.191506 -0.0898176 0.0657754 -0.201397 -0.177748 0.349066 
2.179 -0.221957 0.510985 0.0492214 1.55592 -0.71449 0.947037 -0.707717 0.170937 -0.191594 -0.0898588 0.0658056 -0.20149 -0.177829 0.349066 
2.18 -0.221786 0.510793 0.0491315 1.55599 -0.714691 0.946859 -0.707368 0.171015 -0.191682 -0.0899 0.0658358 -0.201582 -0.177911 0.349066 
2.181 -0.221615 0.510601 0.0490416 1.55605 -0.714893 0.946681 -0.707019 0.171094 -0.19177 -0.0899413 0.065866 -0.201675 -0.177992 0.349066 
2.182 -0.221444 0.510409 0.0489516 1.55612 -0.715095 0.946503 -0.70667 0.171172 -0.191858 -0.0899825 0.0658962 -0.201767 -0.178074 0.349066 
2.183 -0.221273 0.510218 0.0488616 1.55618 -0.715296 0.946325 -0.706321 0.17125 -0.191946 -0.0900237 0.0659264 -0.20186 -0.178156 0.349066 
2.184 -0.221101 0.510026 0.0487716 1.55625 -0.715498 0.946147 -0.705972 0.171329 -0.192034 -0.090065 0.0659566 -0.201952 -0.178237 0.349066 
2.185 -0.22093 0.509834 0.0486815 1.55632 -0.7157 0.945969 -0.705623 0.171407 -0.192122 -0.0901062 0.0659868 -0.202045 -0.178319 0.349066 
2.186 -0.220758 0.509641 0.0485914 1.55638 -0.715902 0.94579 -0.705273 0.171486 -0.19221 -0.0901475 0.066017 -0.202137 -0.1784 0.349066 
2.187 -0.220587 0.509449 0.0485012 1.55645 -0.716105 0.945612 -0.704924 0.171564 -0.192298 -0.0901887 0.0660472 -0.20223 -0.178482 0.349066 
2.188 -0.220415 0.509257 0.048411 1.55651 -0.716307 0.945433 -0.704575 0.171643 -0.192386 -0.0902299 0.0660774 -0.202322 -0.178564 0.349066 
2.189 -0.220244 0.509064 0.0483207 1.55658 -0.716509 0.945255 -0.704226 0.171721 -0.192474 -0.0902712 0.0661076 -0.202414 -0.178645 0.349066 
2.19 -0.220072 0.508872 0.0482304 1.55665 -0.716712 0.945076 -0.703877 0.1718 -0.192562 -0.0903124 0.0661378 -0.202507 -0.178727 0.349066 
2.191 -0.2199 0.508679 0.0481401 1.55671 -0.716914 0.944897 -0.703528 0.171878 -0.192649 -0.0903537 0.066168 -0.202599 -0.178809 0.349066 
2.192 -0.219728 0.508487 0.0480497 1.55678 -0.717117 0.944718 -0.703179 0.171956 -0.192737 -0.0903949 0.0661982 -0.202692 -0.17889 0.349066 
2.193 -0.219556 0.508294 0.0479593 1.55685 -0.71732 0.94454 -0.70283 0.172035 -0.192825 -0.0904361 0.0662284 -0.202784 -0.178972 0.349066 
2.194 -0.219384 0.508101 0.0478689 1.55691 -0.717523 0.944361 -0.702481 0.172113 -0.192913 -0.0904774 0.0662586 -0.202877 -0.179053 0.349066 
2.195 -0.219212 0.507908 0.0477784 1.55698 -0.717725 0.944181 -0.702132 0.172192 -0.193001 -0.0905186 0.0662888 -0.202969 -0.179135 0.349066 
2.196 -0.21904 0.507715 0.0476878 1.55704 -0.717928 0.944002 -0.701783 0.17227 -0.193089 -0.0905598 0.066319 -0.203062 -0.179217 0.349066 
2.197 -0.218867 0.507522 0.0475972 1.55711 -0.718132 0.943823 -0.701434 0.172349 -0.193177 -0.0906011 0.0663492 -0.203154 -0.179298 0.349066 
2.198 -0.218695 0.507328 0.0475066 1.55718 -0.718335 0.943644 -0.701085 0.172427 -0.193265 -0.0906423 0.0663794 -0.203247 -0.17938 0.349066 
2.199 -0.218522 0.507135 0.0474159 1.55724 -0.718538 0.943464 -0.700736 0.172506 -0.193353 -0.0906836 0.0664096 -0.203339 -0.179461 0.349066 
2.2 -0.21835 0.506942 0.0473252 1.55731 -0.718741 0.943285 -0.700387 0.172584 -0.193441 -0.0907248 0.0664398 -0.203432 -0.179543 0.349066 
2.201 -0.218177 0.506748 0.0472345 1.55738 -0.718945 0.943105 -0.700037 0.172662 -0.193529 -0.090766 0.06647 -0.203524 -0.179625 0.349066 
2.202 -0.218005 0.506555 0.0471437 1.55744 -0.719148 0.942926 -0.699688 0.172741 -0.193617 -0.0908073 0.0665002 -0.203617 -0.179706 0.349066 
2.203 -0.217832 0.506361 0.0470529 1.55751 -0.719352 0.942746 -0.699339 0.172819 -0.193705 -0.0908485 0.0665304 -0.203709 -0.179788 0.349066 
2.204 -0.217659 0.506167 0.046962 1.55758 -0.719556 0.942566 -0.69899 0.172898 -0.193792 -0.0908898 0.0665606 -0.203802 -0.179869 0.349066 
2.205 -0.217486 0.505973 0.0468711 1.55764 -0.71976 0.942386 -0.698641 0.172976 -0.19388 -0.090931 0.0665908 -0.203894 -0.179951 0.349066 
2.206 -0.217313 0.50578 0.0467802 1.55771 -0.719964 0.942206 -0.698292 0.173055 -0.193968 -0.0909722 0.066621 -0.203986 -0.180033 0.349066 
2.207 -0.21714 0.505586 0.0466892 1.55778 -0.720168 0.942026 -0.697943 0.173133 -0.194056 -0.0910135 0.0666512 -0.204079 -0.180114 0.349066 
2.208 -0.216967 0.505391 0.0465981 1.55784 -0.720372 0.941846 -0.697594 0.173212 -0.194144 -0.0910547 0.0666814 -0.204171 -0.180196 0.349066 
2.209 -0.216794 0.505197 0.0465071 1.55791 -0.720576 0.941666 -0.697245 0.17329 -0.194232 -0.0910959 0.0667116 -0.204264 -0.180278 0.349066 
2.21 -0.21662 0.505003 0.0464159 1.55798 -0.72078 0.941485 -0.696896 0.173368 -0.19432 -0.0911372 0.0667418 -0.204356 -0.180359 0.349066 
2.211 -0.216447 0.504809 0.0463248 1.55804 -0.720985 0.941305 -0.696547 0.173447 -0.194408 -0.0911784 0.066772 -0.204449 -0.180441 0.349066 
2.212 -0.216273 0.504614 0.0462336 1.55811 -0.721189 0.941124 -0.696198 0.173525 -0.194496 -0.0912197 0.0668022 -0.204541 -0.180522 0.349066 
2.213 -0.2161 0.50442 0.0461423 1.55818 -0.721394 0.940944 -0.695849 0.173604 -0.194584 -0.0912609 0.0668324 -0.204634 -0.180604 0.349066 
2.214 -0.215926 0.504225 0.0460511 1.55824 -0.721599 0.940763 -0.6955 0.173682 -0.194672 -0.0913021 0.0668626 -0.204726 -0.180686 0.349066 
2.215 -0.215752 0.50403 0.0459597 1.55831 -0.721803 0.940582 -0.695151 0.173761 -0.19476 -0.0913434 0.0668928 -0.204819 -0.180767 0.349066 
2.216 -0.215579 0.503835 0.0458684 1.55838 -0.722008 0.940402 -0.694801 0.173839 -0.194848 -0.0913846 0.066923 -0.204911 -0.180849 0.349066 
2.217 -0.215405 0.503641 0.045777 1.55844 -0.722213 0.940221 -0.694452 0.173918 -0.194936 -0.0914259 0.0669532 -0.205004 -0.18093 0.349066 
2.218 -0.215231 0.503446 0.0456855 1.55851 -0.722418 0.94004 -0.694103 0.173996 -0.195023 -0.0914671 0.0669834 -0.205096 -0.181012 0.349066 
2.219 -0.215057 0.503251 0.045594 1.55858 -0.722623 0.939859 -0.693754 0.174075 -0.195111 -0.0915083 0.0670136 -0.205189 -0.181094 0.349066 
2.22 -0.214883 0.503055 0.0455025 1.55864 -0.722829 0.939678 -0.693405 0.174153 -0.195199 -0.0915496 0.0670438 -0.205281 -0.181175 0.349066 
2.221 -0.214708 0.50286 0.0454109 1.55871 -0.723034 0.939496 -0.693056 0.174231 -0.195287 -0.0915908 0.067074 -0.205373 -0.181257 0.349066 
2.222 -0.214534 0.502665 0.0453193 1.55878 -0.723239 0.939315 -0.692707 0.17431 -0.195375 -0.091632 0.0671042 -0.205466 -0.181338 0.349066 
2.223 -0.21436 0.502469 0.0452277 1.55885 -0.723445 0.939134 -0.692358 0.174388 -0.195463 -0.0916733 0.0671344 -0.205558 -0.18142 0.349066 
2.224 -0.214185 0.502274 0.045136 1.55891 -0.72365 0.938952 -0.692009 0.174467 -0.195551 -0.0917145 0.0671646 -0.205651 -0.181502 0.349066 
2.225 -0.214011 0.502078 0.0450442 1.55898 -0.723856 0.938771 -0.69166 0.174545 -0.195639 -0.0917558 0.0671948 -0.205743 -0.181583 0.349066 
2.226 -0.213836 0.501883 0.0449525 1.55905 -0.724062 0.938589 -0.691311 0.174624 -0.195727 -0.091797 0.067225 -0.205836 -0.181665 0.349066 
2.227 -0.213662 0.501687 0.0448606 1.55911 -0.724268 0.938407 -0.690962 0.174702 -0.195815 -0.0918382 0.0672552 -0.205928 -0.181747 0.349066 
2.228 -0.213487 0.501491 0.0447688 1.55918 -0.724474 0.938226 -0.690613 0.174781 -0.195903 -0.0918795 0.0672854 -0.206021 -0.181828 0.349066 
2.229 -0.213312 0.501295 0.0446769 1.55925 -0.72468 0.938044 -0.690264 0.174859 -0.195991 -0.0919207 0.0673156 -0.206113 -0.18191 0.349066 
2.23 -0.213137 0.501099 0.0445849 1.55932 -0.724886 0.937862 -0.689915 0.174937 -0.196079 -0.091962 0.0673458 -0.206206 -0.181991 0.349066 
2.231 -0.212962 0.500903 0.044493 1.55938 -0.725092 0.93768 -0.689565 0.175016 -0.196167 -0.0920032 0.067376 -0.206298 -0.182073 0.349066 
2.232 -0.212787 0.500707 0.0444009 1.55945 -0.725299 0.937498 -0.689216 0.175094 -0.196254 -0.0920444 0.0674062 -0.206391 -0.182155 0.349066 
2.233 -0.212612 0.50051 0.0443089 1.55952 -0.725505 0.937315 -0.688867 0.175173 -0.196342 -0.0920857 0.0674364 -0.206483 -0.182236 0.349066 
2.234 -0.212437 0.500314 0.0442168 1.55959 -0.725712 0.937133 -0.688518 0.175251 -0.19643 -0.0921269 0.0674666 -0.206576 -0.182318 0.349066 
2.235 -0.212261 0.500118 0.0441246 1.55965 -0.725918 0.936951 -0.688169 0.17533 -0.196518 -0.0921681 0.0674968 -0.206668 -0.182399 0.349066 
2.236 -0.212086 0.499921 0.0440324 1.55972 -0.726125 0.936768 -0.68782 0.175408 -0.196606 -0.0922094 0.067527 -0.206761 -0.182481 0.349066 
2.237 -0.211911 0.499724 0.0439402 1.55979 -0.726332 0.936586 -0.687471 0.175487 -0.196694 -0.0922506 0.0675572 -0.206853 -0.182563 0.349066 
2.238 -0.211735 0.499528 0.0438479 1.55986 -0.726539 0.936403 -0.687122 0.175565 -0.196782 -0.0922919 0.0675874 -0.206945 -0.182644 0.349066 
2.239 -0.21156 0.499331 0.0437556 1.55992 -0.726746 0.936221 -0.686773 0.175643 -0.19687 -0.0923331 0.0676176 -0.207038 -0.182726 0.349066 
2.24 -0.211384 0.499134 0.0436633 1.55999 -0.726953 0.936038 -0.686424 0.175722 -0.196958 -0.0923743 0.0676478 -0.20713 -0.182807 0.349066 
2.241 -0.211208 0.498937 0.0435709 1.56006 -0.72716 0.935855 -0.686075 0.1758 -0.197046 -0.0924156 0.067678 -0.207223 -0.182889 0.349066 
2.242 -0.211032 0.49874 0.0434784 1.56013 -0.727367 0.935672 -0.685726 0.175879 -0.197134 -0.0924568 0.0677082 -0.207315 -0.182971 0.349066 
2.243 -0.210856 0.498543 0.043386 1.56019 -0.727574 0.935489 -0.685377 0.175957 -0.197222 -0.0924981 0.0677384 -0.207408 -0.183052 0.349066 
2.244 -0.21068 0.498345 0.0432934 1.56026 -0.727782 0.935306 -0.685028 0.176036 -0.19731 -0.0925393 0.0677686 -0.2075 -0.183134 0.349066 
2.245 -0.210504 0.498148 0.0432009 1.56033 -0.727989 0.935123 -0.684679 0.176114 -0.197398 -0.0925805 0.0677988 -0.207593 -0.183216 0.349066 
2.246 -0.210328 0.49795 0.0431083 1.5604 -0.728197 0.934939 -0.684329 0.176193 -0.197485 -0.0926218 0.067829 -0.207685 -0.183297 0.349066 
2.247 -0.210152 0.497753 0.0430156 1.56047 -0.728405 0.934756 -0.68398 0.176271 -0.197573 -0.092663 0.0678592 -0.207778 -0.183379 0.349066 
2.248 -0.209976 0.497555 0.0429229 1.56053 -0.728613 0.934573 -0.683631 0.176349 -0.197661 -0.0927043 0.0678894 -0.20787 -0.18346 0.349066 
2.249 -0.209799 0.497358 0.0428302 1.5606 -0.728821 0.934389 -0.683282 0.176428 -0.197749 -0.0927455 0.0679196 -0.207963 -0.183542 0.349066 
2.25 -0.209623 0.49716 0.0427375 1.56067 -0.729029 0.934206 -0.682933 0.176506 -0.197837 -0.0927867 0.0679498 -0.208055 -0.183624 0.349066 
2.251 -0.209446 0.496962 0.0426447 1.56074 -0.729237 0.934022 -0.682584 0.176585 -0.197925 -0.092828 0.06798 -0.208148 -0.183705 0.349066 
2.252 -0.20927 0.496764 0.0425518 1.56081 -0.729445 0.933838 -0.682235 0.176663 -0.198013 -0.0928692 0.0680102 -0.20824 -0.183787 0.349066 
