1297 0.929651 -1.41403 -2.50112 -1.30898 -0.363769 2.81566 -1.88636 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1298 0.929659 -1.41392 -2.50085 -1.309 -0.363801 2.81561 -1.8862 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1299 0.929666 -1.41382 -2.50057 -1.30902 -0.363832 2.81555 -1.88604 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1300 0.929674 -1.41372 -2.5003 -1.30904 -0.363863 2.8155 -1.88588 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1301 0.929681 -1.41362 -2.50002 -1.30906 -0.363894 2.81545 -1.88573 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1302 0.929689 -1.41351 -2.49975 -1.30909 -0.363925 2.81539 -1.88557 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1303 0.929696 -1.41341 -2.49947 -1.30911 -0.363956 2.81534 -1.88541 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1304 0.929704 -1.41331 -2.4992 -1.30913 -0.363987 2.81529 -1.88525 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1305 0.929711 -1.41321 -2.49892 -1.30915 -0.364018 2.81523 -1.88509 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1306 0.929719 -1.4131 -2.49865 -1.30917 -0.364049 2.81518 -1.88493 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1307 0.929726 -1.413 -2.49837 -1.30919 -0.36408 2.81513 -1.88477 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1308 0.929734 -1.4129 -2.4981 -1.30921 -0.364111 2.81507 -1.88461 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1309 0.929741 -1.41279 -2.49782 -1.30923 -0.364142 2.81502 -1.88445 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1310 0.929749 -1.41269 -2.49755 -1.30925 -0.364173 2.81496 -1.88429 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1311 0.929756 -1.41259 -2.49727 -1.30927 -0.364204 2.81491 -1.88413 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1312 0.929764 -1.41249 -2.497 -1.30929 -0.364236 2.81486 -1.88397 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1313 0.929771 -1.41238 -2.49672 -1.30931 -0.364267 2.8148 -1.88381 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1314 0.929779 -1.41228 -2.49645 -1.30933 -0.364298 2.81475 -1.88365 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1315 0.929786 -1.41218 -2.49617 -1.30936 -0.364329 2.8147 -1.8835 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1316 0.929794 -1.41208 -2.4959 -1.30938 -0.36436 2.81464 -1.88334 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1317 0.929801 -1.41197 -2.49562 -1.3094 -0.364391 2.81459 -1.88318 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1318 0.929809 -1.41187 -2.49535 -1.30942 -0.364422 2.81454 -1.88302 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1319 0.929816 -1.41177 -2.49507 -1.30944 -0.364453 2.81448 -1.88286 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1320 0.929824 -1.41167 -2.49479 -1.30946 -0.364484 2.81443 -1.8827 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1321 0.929831 -1.41156 -2.49452 -1.30948 -0.364515 2.81438 -1.88254 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1322 0.929839 -1.41146 -2.49424 -1.3095 -0.364546 2.81432 -1.88238 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1323 0.929846 -1.41136 -2.49397 -1.30952 -0.364577 2.81427 -1.88222 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1324 0.929854 -1.41125 -2.49369 -1.30954 -0.364608 2.81422 -1.88206 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1325 0.929862 -1.41115 -2.49342 -1.30956 -0.364639 2.81416 -1.8819 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1326 0.929869 -1.41105 -2.49314 -1.30958 -0.36467 2.81411 -1.88174 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1327 0.929877 -1.41095 -2.49287 -1.3096 -0.364702 2.81406 -1.88158 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1328 0.929884 -1.41084 -2.49259 -1.30962 -0.364733 2.814 -1.88142 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1329 0.929892 -1.41074 -2.49232 -1.30965 -0.364764 2.81395 -1.88127 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1330 0.929899 -1.41064 -2.49204 -1.30967 -0.364795 2.8139 -1.88111 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1331 0.929907 -1.41054 -2.49177 -1.30969 -0.364826 2.81384 -1.88095 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1332 0.929914 -1.41043 -2.49149 -1.30971 -0.364857 2.81379 -1.88079 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1333 0.929922 -1.41033 -2.49122 -1.30973 -0.364888 2.81374 -1.88063 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1334 0.929929 -1.41023 -2.49094 -1.30975 -0.364919 2.81368 -1.88047 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1335 0.929937 -1.41012 -2.49067 -1.30977 -0.36495 2.81363 -1.88031 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1336 0.929944 -1.41002 -2.49039 -1.30979 -0.364981 2.81357 -1.88015 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1337 0.929952 -1.40992 -2.49012 -1.30981 -0.365012 2.81352 -1.87999 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1338 0.929959 -1.40982 -2.48984 -1.30983 -0.365043 2.81347 -1.87983 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1339 0.929967 -1.40971 -2.48957 -1.30985 -0.365074 2.81341 -1.87967 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1340 0.929974 -1.40961 -2.48929 -1.30987 -0.365105 2.81336 -1.87951 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1341 0.929982 -1.40951 -2.48902 -1.30989 -0.365137 2.81331 -1.87935 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1342 0.929989 -1.40941 -2.48874 -1.30992 -0.365168 2.81325 -1.8792 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1343 0.929997 -1.4093 -2.48847 -1.30994 -0.365199 2.8132 -1.87904 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1344 0.930004 -1.4092 -2.48819 -1.30996 -0.36523 2.81315 -1.87888 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1345 0.930012 -1.4091 -2.48792 -1.30998 -0.365261 2.81309 -1.87872 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1346 0.930019 -1.409 -2.48764 -1.31 -0.365292 2.81304 -1.87856 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1347 0.930027 -1.40889 -2.48737 -1.31002 -0.365323 2.81299 -1.8784 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1348 0.930034 -1.40879 -2.48709 -1.31004 -0.365354 2.81293 -1.87824 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1349 0.930042 -1.40869 -2.48682 -1.31006 -0.365385 2.81288 -1.87808 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1350 0.930049 -1.40858 -2.48654 -1.31008 -0.365416 2.81283 -1.87792 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1351 0.930057 -1.40848 -2.48627 -1.3101 -0.365447 2.81277 -1.87776 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1352 0.930064 -1.40838 -2.48599 -1.31012 -0.365478 2.81272 -1.8776 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1353 0.930072 -1.40828 -2.48571 -1.31014 -0.365509 2.81267 -1.87744 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1354 0.930079 -1.40817 -2.48544 -1.31016 -0.36554 2.81261 -1.87728 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1355 0.930087 -1.40807 -2.48516 -1.31019 -0.365572 2.81256 -1.87712 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1356 0.930094 -1.40797 -2.48489 -1.31021 -0.365603 2.81251 -1.87697 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1357 0.930102 -1.40787 -2.48461 -1.31023 -0.365634 2.81245 -1.87681 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1358 0.93011 -1.40776 -2.48434 -1.31025 -0.365665 2.8124 -1.87665 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1359 0.930117 -1.40766 -2.48406 -1.31027 -0.365696 2.81235 -1.87649 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1360 0.930125 -1.40756 -2.48379 -1.31029 -0.365727 2.81229 -1.87633 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1361 0.930132 -1.40746 -2.48351 -1.31031 -0.365758 2.81224 -1.87617 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1362 0.93014 -1.40735 -2.48324 -1.31033 -0.365789 2.81219 -1.87601 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1363 0.930147 -1.40725 -2.48296 -1.31035 -0.36582 2.81213 -1.87585 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1364 0.930155 -1.40715 -2.48269 -1.31037 -0.365851 2.81208 -1.87569 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1365 0.930162 -1.40704 -2.48241 -1.31039 -0.365882 2.81202 -1.87553 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1366 0.93017 -1.40694 -2.48214 -1.31041 -0.365913 2.81197 -1.87537 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1367 0.930177 -1.40684 -2.48186 -1.31043 -0.365944 2.81192 -1.87521 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1368 0.930185 -1.40674 -2.48159 -1.31046 -0.365975 2.81186 -1.87505 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1369 0.930192 -1.40663 -2.48131 -1.31048 -0.366006 2.81181 -1.87489 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1370 0.9302 -1.40653 -2.48104 -1.3105 -0.366038 2.81176 -1.87474 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1371 0.930207 -1.40643 -2.48076 -1.31052 -0.366069 2.8117 -1.87458 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1372 0.930215 -1.40633 -2.48049 -1.31054 -0.3661 2.81165 -1.87442 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1373 0.930222 -1.40622 -2.48021 -1.31056 -0.366131 2.8116 -1.87426 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1374 0.93023 -1.40612 -2.47994 -1.31058 -0.366162 2.81154 -1.8741 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1375 0.930237 -1.40602 -2.47966 -1.3106 -0.366193 2.81149 -1.87394 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1376 0.930245 -1.40592 -2.47939 -1.31062 -0.366224 2.81144 -1.87378 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1377 0.930252 -1.40581 -2.47911 -1.31064 -0.366255 2.81138 -1.87362 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1378 0.93026 -1.40571 -2.47884 -1.31066 -0.366286 2.81133 -1.87346 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1379 0.930267 -1.40561 -2.47856 -1.31068 -0.366317 2.81128 -1.8733 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1380 0.930275 -1.4055 -2.47829 -1.3107 -0.366348 2.81122 -1.87314 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1381 0.930282 -1.4054 -2.47801 -1.31072 -0.366379 2.81117 -1.87298 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1382 0.93029 -1.4053 -2.47774 -1.31075 -0.36641 2.81112 -1.87282 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1383 0.930297 -1.4052 -2.47746 -1.31077 -0.366441 2.81106 -1.87266 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1384 0.930305 -1.40509 -2.47718 -1.31079 -0.366473 2.81101 -1.87251 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1385 0.930312 -1.40499 -2.47691 -1.31081 -0.366504 2.81096 -1.87235 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1386 0.93032 -1.40489 -2.47663 -1.31083 -0.366535 2.8109 -1.87219 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1387 0.930327 -1.40479 -2.47636 -1.31085 -0.366566 2.81085 -1.87203 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1388 0.930335 -1.40468 -2.47608 -1.31087 -0.366597 2.8108 -1.87187 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1389 0.930342 -1.40458 -2.47581 -1.31089 -0.366628 2.81074 -1.87171 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1390 0.93035 -1.40448 -2.47553 -1.31091 -0.366659 2.81069 -1.87155 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1391 0.930358 -1.40437 -2.47526 -1.31093 -0.36669 2.81063 -1.87139 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1392 0.930365 -1.40427 -2.47498 -1.31095 -0.366721 2.81058 -1.87123 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1393 0.930373 -1.40417 -2.47471 -1.31097 -0.366752 2.81053 -1.87107 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1394 0.93038 -1.40407 -2.47443 -1.31099 -0.366783 2.81047 -1.87091 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1395 0.930388 -1.40396 -2.47416 -1.31102 -0.366814 2.81042 -1.87075 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1396 0.930395 -1.40386 -2.47388 -1.31104 -0.366845 2.81037 -1.87059 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1397 0.930403 -1.40376 -2.47361 -1.31106 -0.366876 2.81031 -1.87043 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1398 0.93041 -1.40366 -2.47333 -1.31108 -0.366908 2.81026 -1.87028 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1399 0.930418 -1.40355 -2.47306 -1.3111 -0.366939 2.81021 -1.87012 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1400 0.930425 -1.40345 -2.47278 -1.31112 -0.36697 2.81015 -1.86996 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1401 0.930433 -1.40335 -2.47251 -1.31114 -0.367001 2.8101 -1.8698 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1402 0.93044 -1.40325 -2.47223 -1.31116 -0.367032 2.81005 -1.86964 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1403 0.930448 -1.40314 -2.47196 -1.31118 -0.367063 2.80999 -1.86948 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1404 0.930455 -1.40304 -2.47168 -1.3112 -0.367094 2.80994 -1.86932 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1405 0.930463 -1.40294 -2.47141 -1.31122 -0.367125 2.80989 -1.86916 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1406 0.93047 -1.40283 -2.47113 -1.31124 -0.367156 2.80983 -1.869 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1407 0.930478 -1.40273 -2.47086 -1.31126 -0.367187 2.80978 -1.86884 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1408 0.930485 -1.40263 -2.47058 -1.31129 -0.367218 2.80973 -1.86868 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1409 0.930493 -1.40253 -2.47031 -1.31131 -0.367249 2.80967 -1.86852 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1410 0.9305 -1.40242 -2.47003 -1.31133 -0.36728 2.80962 -1.86836 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1411 0.930508 -1.40232 -2.46976 -1.31135 -0.367311 2.80957 -1.8682 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1412 0.930515 -1.40222 -2.46948 -1.31137 -0.367342 2.80951 -1.86805 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1413 0.930523 -1.40212 -2.46921 -1.31139 -0.367374 2.80946 -1.86789 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1414 0.93053 -1.40201 -2.46893 -1.31141 -0.367405 2.80941 -1.86773 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1415 0.930538 -1.40191 -2.46865 -1.31143 -0.367436 2.80935 -1.86757 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1416 0.930545 -1.40181 -2.46838 -1.31145 -0.367467 2.8093 -1.86741 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1417 0.930553 -1.40171 -2.4681 -1.31147 -0.367498 2.80924 -1.86725 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1418 0.93056 -1.4016 -2.46783 -1.31149 -0.367529 2.80919 -1.86709 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1419 0.930568 -1.4015 -2.46755 -1.31151 -0.36756 2.80914 -1.86693 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1420 0.930575 -1.4014 -2.46728 -1.31153 -0.367591 2.80908 -1.86677 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1421 0.930583 -1.40129 -2.467 -1.31155 -0.367622 2.80903 -1.86661 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1422 0.93059 -1.40119 -2.46673 -1.31158 -0.367653 2.80898 -1.86645 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1423 0.930598 -1.40109 -2.46645 -1.3116 -0.367684 2.80892 -1.86629 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1424 0.930606 -1.40099 -2.46618 -1.31162 -0.367715 2.80887 -1.86613 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1425 0.930613 -1.40088 -2.4659 -1.31164 -0.367746 2.80882 -1.86598 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1426 0.930621 -1.40078 -2.46563 -1.31166 -0.367777 2.80876 -1.86582 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1427 0.930628 -1.40068 -2.46535 -1.31168 -0.367809 2.80871 -1.86566 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1428 0.930636 -1.40058 -2.46508 -1.3117 -0.36784 2.80866 -1.8655 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1429 0.930643 -1.40047 -2.4648 -1.31172 -0.367871 2.8086 -1.86534 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1430 0.930651 -1.40037 -2.46453 -1.31174 -0.367902 2.80855 -1.86518 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1431 0.930658 -1.40027 -2.46425 -1.31176 -0.367933 2.8085 -1.86502 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1432 0.930666 -1.40017 -2.46398 -1.31178 -0.367964 2.80844 -1.86486 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1433 0.930673 -1.40006 -2.4637 -1.3118 -0.367995 2.80839 -1.8647 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1434 0.930681 -1.39996 -2.46343 -1.31182 -0.368026 2.80834 -1.86454 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1435 0.930688 -1.39986 -2.46315 -1.31185 -0.368057 2.80828 -1.86438 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1436 0.930696 -1.39975 -2.46288 -1.31187 -0.368088 2.80823 -1.86422 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1437 0.930703 -1.39965 -2.4626 -1.31189 -0.368119 2.80818 -1.86406 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1438 0.930711 -1.39955 -2.46233 -1.31191 -0.36815 2.80812 -1.8639 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1439 0.930718 -1.39945 -2.46205 -1.31193 -0.368181 2.80807 -1.86375 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1440 0.930726 -1.39934 -2.46178 -1.31195 -0.368212 2.80802 -1.86359 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1441 0.930733 -1.39924 -2.4615 -1.31197 -0.368244 2.80796 -1.86343 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1442 0.930741 -1.39914 -2.46123 -1.31199 -0.368275 2.80791 -1.86327 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1443 0.930748 -1.39904 -2.46095 -1.31201 -0.368306 2.80785 -1.86311 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1444 0.930756 -1.39893 -2.46068 -1.31203 -0.368337 2.8078 -1.86295 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1445 0.930763 -1.39883 -2.4604 -1.31205 -0.368368 2.80775 -1.86279 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1446 0.930771 -1.39873 -2.46013 -1.31207 -0.368399 2.80769 -1.86263 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1447 0.930778 -1.39862 -2.45985 -1.31209 -0.36843 2.80764 -1.86247 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1448 0.930786 -1.39852 -2.45957 -1.31212 -0.368461 2.80759 -1.86231 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1449 0.930793 -1.39842 -2.4593 -1.31214 -0.368492 2.80753 -1.86215 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1450 0.930801 -1.39832 -2.45902 -1.31216 -0.368523 2.80748 -1.86199 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1451 0.930808 -1.39821 -2.45875 -1.31218 -0.368554 2.80743 -1.86183 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1452 0.930816 -1.39811 -2.45847 -1.3122 -0.368585 2.80737 -1.86167 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1453 0.930823 -1.39801 -2.4582 -1.31222 -0.368616 2.80732 -1.86152 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1454 0.930831 -1.39791 -2.45792 -1.31224 -0.368647 2.80727 -1.86136 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1455 0.930838 -1.3978 -2.45765 -1.31226 -0.368678 2.80721 -1.8612 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1456 0.930846 -1.3977 -2.45737 -1.31228 -0.36871 2.80716 -1.86104 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1457 0.930854 -1.3976 -2.4571 -1.3123 -0.368741 2.80711 -1.86088 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
1458 0.930861 -1.3975 -2.45682 -1.31232 -0.368772 2.80705 -1.86072 0.00751527 0.102678 0.275157 -0.0207528 -0.0310697 -0.0534589 0.159276 
