1.104 1.69945 1.24086 -1.00966 -1.85222 -1.12208 3.7263 0.95059 -0.594757 -0.379217 1 0.0417434 -0.309046 -0.260352 0.133011 
1.105 1.69886 1.24048 -1.00866 -1.85218 -1.12239 3.72604 0.950723 -0.595296 -0.37956 1 0.0417812 -0.309326 -0.260588 0.133131 
1.106 1.69826 1.2401 -1.00766 -1.85214 -1.1227 3.72578 0.950856 -0.595835 -0.379904 1 0.041819 -0.309606 -0.260823 0.133252 
1.107 1.69767 1.23972 -1.00666 -1.8521 -1.12301 3.72552 0.95099 -0.596373 -0.380247 1 0.0418568 -0.309886 -0.261059 0.133372 
1.108 1.69707 1.23934 -1.00566 -1.85206 -1.12332 3.72526 0.951123 -0.596912 -0.380591 1 0.0418946 -0.310166 -0.261295 0.133493 
1.109 1.69647 1.23896 -1.00466 -1.85201 -1.12363 3.725 0.951257 -0.597451 -0.380934 1 0.0419324 -0.310446 -0.261531 0.133613 
1.11 1.69588 1.23858 -1.00366 -1.85197 -1.12394 3.72474 0.95139 -0.59799 -0.381277 1 0.0419702 -0.310726 -0.261767 0.133734 
1.111 1.69528 1.2382 -1.00266 -1.85193 -1.12425 3.72447 0.951524 -0.598528 -0.381621 1 0.0420081 -0.311006 -0.262003 0.133854 
1.112 1.69468 1.23781 -1.00166 -1.85189 -1.12456 3.72421 0.951658 -0.599067 -0.381964 1 0.0420459 -0.311286 -0.262238 0.133975 
1.113 1.69408 1.23743 -1.00066 -1.85185 -1.12488 3.72395 0.951792 -0.599606 -0.382308 1 0.0420837 -0.311565 -0.262474 0.134095 
1.114 1.69348 1.23705 -0.999658 -1.8518 -1.12519 3.72369 0.951926 -0.600145 -0.382651 1 0.0421215 -0.311845 -0.26271 0.134216 
1.115 1.69288 1.23667 -0.998658 -1.85176 -1.1255 3.72342 0.952061 -0.600683 -0.382995 1 0.0421593 -0.312125 -0.262946 0.134336 
1.116 1.69228 1.23628 -0.997658 -1.85172 -1.12581 3.72316 0.952195 -0.601222 -0.383338 1 0.0421971 -0.312405 -0.263182 0.134457 
1.117 1.69168 1.2359 -0.996658 -1.85168 -1.12612 3.7229 0.952329 -0.601761 -0.383682 1 0.0422349 -0.312685 -0.263417 0.134577 
1.118 1.69108 1.23552 -0.995658 -1.85163 -1.12644 3.72263 0.952464 -0.602299 -0.384025 1 0.0422727 -0.312965 -0.263653 0.134698 
1.119 1.69047 1.23513 -0.994658 -1.85159 -1.12675 3.72237 0.952599 -0.602838 -0.384369 1 0.0423105 -0.313245 -0.263889 0.134818 
1.12 1.68987 1.23475 -0.993658 -1.85155 -1.12706 3.72211 0.952734 -0.603377 -0.384712 1 0.0423484 -0.313525 -0.264125 0.134939 
1.121 1.68927 1.23436 -0.992658 -1.85151 -1.12738 3.72184 0.952869 -0.603916 -0.385056 1 0.0423862 -0.313805 -0.264361 0.135059 
1.122 1.68866 1.23398 -0.991658 -1.85147 -1.12769 3.72158 0.953004 -0.604454 -0.385399 1 0.042424 -0.314085 -0.264597 0.135179 
1.123 1.68806 1.23359 -0.990658 -1.85142 -1.12801 3.72131 0.953139 -0.604993 -0.385743 1 0.0424618 -0.314365 -0.264832 0.1353 
1.124 1.68745 1.23321 -0.989658 -1.85138 -1.12832 3.72105 0.953274 -0.605532 -0.386086 1 0.0424996 -0.314645 -0.265068 0.13542 
1.125 1.68685 1.23282 -0.988658 -1.85134 -1.12864 3.72078 0.95341 -0.606071 -0.38643 1 0.0425374 -0.314925 -0.265304 0.135541 
1.126 1.68624 1.23243 -0.987658 -1.8513 -1.12895 3.72052 0.953546 -0.606609 -0.386773 1 0.0425752 -0.315205 -0.26554 0.135661 
1.127 1.68563 1.23205 -0.986658 -1.85125 -1.12927 3.72025 0.953681 -0.607148 -0.387117 1 0.042613 -0.315485 -0.265776 0.135782 
1.128 1.68503 1.23166 -0.985658 -1.85121 -1.12958 3.71999 0.953817 -0.607687 -0.38746 1 0.0426508 -0.315764 -0.266012 0.135902 
1.129 1.68442 1.23127 -0.984658 -1.85117 -1.1299 3.71972 0.953953 -0.608225 -0.387804 1 0.0426887 -0.316044 -0.266247 0.136023 
1.13 1.68381 1.23088 -0.983658 -1.85112 -1.13021 3.71945 0.954089 -0.608764 -0.388147 1 0.0427265 -0.316324 -0.266483 0.136143 
1.131 1.6832 1.23049 -0.982658 -1.85108 -1.13053 3.71919 0.954225 -0.609303 -0.388491 1 0.0427643 -0.316604 -0.266719 0.136264 
1.132 1.68259 1.23011 -0.981658 -1.85104 -1.13085 3.71892 0.954362 -0.609842 -0.388834 1 0.0428021 -0.316884 -0.266955 0.136384 
1.133 1.68198 1.22972 -0.980658 -1.851 -1.13116 3.71865 0.954498 -0.61038 -0.389178 1 0.0428399 -0.317164 -0.267191 0.136505 
1.134 1.68137 1.22933 -0.979658 -1.85095 -1.13148 3.71839 0.954635 -0.610919 -0.389521 1 0.0428777 -0.317444 -0.267427 0.136625 
1.135 1.68076 1.22894 -0.978658 -1.85091 -1.1318 3.71812 0.954771 -0.611458 -0.389865 1 0.0429155 -0.317724 -0.267662 0.136746 
1.136 1.68015 1.22855 -0.977658 -1.85087 -1.13212 3.71785 0.954908 -0.611997 -0.390208 1 0.0429533 -0.318004 -0.267898 0.136866 
1.137 1.67953 1.22816 -0.976658 -1.85082 -1.13243 3.71758 0.955045 -0.612535 -0.390552 1 0.0429911 -0.318284 -0.268134 0.136987 
1.138 1.67892 1.22777 -0.975658 -1.85078 -1.13275 3.71731 0.955182 -0.613074 -0.390895 1 0.043029 -0.318564 -0.26837 0.137107 
1.139 1.67831 1.22738 -0.974658 -1.85074 -1.13307 3.71705 0.955319 -0.613613 -0.391239 1 0.0430668 -0.318844 -0.268606 0.137228 
1.14 1.67769 1.22698 -0.973658 -1.8507 -1.13339 3.71678 0.955457 -0.614151 -0.391582 1 0.0431046 -0.319124 -0.268841 0.137348 
1.141 1.67708 1.22659 -0.972658 -1.85065 -1.13371 3.71651 0.955594 -0.61469 -0.391926 1 0.0431424 -0.319404 -0.269077 0.137469 
1.142 1.67646 1.2262 -0.971658 -1.85061 -1.13403 3.71624 0.955732 -0.615229 -0.392269 1 0.0431802 -0.319684 -0.269313 0.137589 
1.143 1.67585 1.22581 -0.970658 -1.85057 -1.13435 3.71597 0.955869 -0.615768 -0.392613 1 0.043218 -0.319963 -0.269549 0.13771 
1.144 1.67523 1.22542 -0.969658 -1.85052 -1.13467 3.7157 0.956007 -0.616306 -0.392956 1 0.0432558 -0.320243 -0.269785 0.13783 
1.145 1.67462 1.22502 -0.968658 -1.85048 -1.13499 3.71543 0.956145 -0.616845 -0.3933 1 0.0432936 -0.320523 -0.270021 0.137951 
1.146 1.674 1.22463 -0.967658 -1.85044 -1.13531 3.71516 0.956283 -0.617384 -0.393643 1 0.0433314 -0.320803 -0.270256 0.138071 
1.147 1.67338 1.22424 -0.966658 -1.85039 -1.13563 3.71489 0.956421 -0.617923 -0.393987 1 0.0433693 -0.321083 -0.270492 0.138192 
1.148 1.67276 1.22384 -0.965658 -1.85035 -1.13595 3.71462 0.956559 -0.618461 -0.39433 1 0.0434071 -0.321363 -0.270728 0.138312 
1.149 1.67215 1.22345 -0.964658 -1.85031 -1.13627 3.71435 0.956698 -0.619 -0.394674 1 0.0434449 -0.321643 -0.270964 0.138432 
1.15 1.67153 1.22305 -0.963658 -1.85026 -1.1366 3.71408 0.956836 -0.619539 -0.395017 1 0.0434827 -0.321923 -0.2712 0.138553 
1.151 1.67091 1.22266 -0.962658 -1.85022 -1.13692 3.71381 0.956975 -0.620078 -0.395361 1 0.0435205 -0.322203 -0.271436 0.138673 
1.152 1.67029 1.22226 -0.961658 -1.85018 -1.13724 3.71353 0.957113 -0.620616 -0.395704 1 0.0435583 -0.322483 -0.271671 0.138794 
1.153 1.66966 1.22187 -0.960658 -1.85013 -1.13756 3.71326 0.957252 -0.621155 -0.396048 1 0.0435961 -0.322763 -0.271907 0.138914 
1.154 1.66904 1.22147 -0.959658 -1.85009 -1.13789 3.71299 0.957391 -0.621694 -0.396391 1 0.0436339 -0.323043 -0.272143 0.139035 
1.155 1.66842 1.22107 -0.958658 -1.85004 -1.13821 3.71272 0.95753 -0.622232 -0.396735 1 0.0436717 -0.323323 -0.272379 0.139155 
1.156 1.6678 1.22068 -0.957658 -1.85 -1.13853 3.71245 0.95767 -0.622771 -0.397078 1 0.0437096 -0.323603 -0.272615 0.139276 
1.157 1.66718 1.22028 -0.956658 -1.84996 -1.13886 3.71217 0.957809 -0.62331 -0.397422 1 0.0437474 -0.323883 -0.272851 0.139396 
1.158 1.66655 1.21988 -0.955658 -1.84991 -1.13918 3.7119 0.957948 -0.623849 -0.397765 1 0.0437852 -0.324162 -0.273086 0.139517 
1.159 1.66593 1.21948 -0.954658 -1.84987 -1.1395 3.71163 0.958088 -0.624387 -0.398109 1 0.043823 -0.324442 -0.273322 0.139637 
1.16 1.6653 1.21908 -0.953658 -1.84983 -1.13983 3.71135 0.958228 -0.624926 -0.398452 1 0.0438608 -0.324722 -0.273558 0.139758 
1.161 1.66468 1.21869 -0.952658 -1.84978 -1.14015 3.71108 0.958367 -0.625465 -0.398796 1 0.0438986 -0.325002 -0.273794 0.139878 
1.162 1.66405 1.21829 -0.951658 -1.84974 -1.14048 3.71081 0.958507 -0.626004 -0.399139 1 0.0439364 -0.325282 -0.27403 0.139999 
1.163 1.66343 1.21789 -0.950658 -1.84969 -1.1408 3.71053 0.958647 -0.626542 -0.399483 1 0.0439742 -0.325562 -0.274265 0.140119 
1.164 1.6628 1.21749 -0.949658 -1.84965 -1.14113 3.71026 0.958788 -0.627081 -0.399826 1 0.044012 -0.325842 -0.274501 0.14024 
1.165 1.66217 1.21709 -0.948658 -1.84961 -1.14146 3.70998 0.958928 -0.62762 -0.40017 1 0.0440499 -0.326122 -0.274737 0.14036 
1.166 1.66154 1.21669 -0.947658 -1.84956 -1.14178 3.70971 0.959068 -0.628158 -0.400513 1 0.0440877 -0.326402 -0.274973 0.140481 
1.167 1.66092 1.21629 -0.946658 -1.84952 -1.14211 3.70943 0.959209 -0.628697 -0.400857 1 0.0441255 -0.326682 -0.275209 0.140601 
1.168 1.66029 1.21589 -0.945658 -1.84947 -1.14244 3.70916 0.95935 -0.629236 -0.4012 1 0.0441633 -0.326962 -0.275445 0.140722 
1.169 1.65966 1.21548 -0.944658 -1.84943 -1.14276 3.70888 0.95949 -0.629775 -0.401544 1 0.0442011 -0.327242 -0.27568 0.140842 
1.17 1.65903 1.21508 -0.943658 -1.84939 -1.14309 3.70861 0.959631 -0.630313 -0.401887 1 0.0442389 -0.327522 -0.275916 0.140963 
1.171 1.6584 1.21468 -0.942658 -1.84934 -1.14342 3.70833 0.959772 -0.630852 -0.402231 1 0.0442767 -0.327802 -0.276152 0.141083 
1.172 1.65777 1.21428 -0.941658 -1.8493 -1.14375 3.70805 0.959913 -0.631391 -0.402574 1 0.0443145 -0.328082 -0.276388 0.141204 
1.173 1.65713 1.21388 -0.940658 -1.84925 -1.14407 3.70778 0.960055 -0.63193 -0.402918 1 0.0443523 -0.328361 -0.276624 0.141324 
1.174 1.6565 1.21347 -0.939658 -1.84921 -1.1444 3.7075 0.960196 -0.632468 -0.403261 1 0.0443902 -0.328641 -0.27686 0.141444 
1.175 1.65587 1.21307 -0.938658 -1.84916 -1.14473 3.70722 0.960338 -0.633007 -0.403605 1 0.044428 -0.328921 -0.277095 0.141565 
1.176 1.65524 1.21267 -0.937658 -1.84912 -1.14506 3.70695 0.960479 -0.633546 -0.403948 1 0.0444658 -0.329201 -0.277331 0.141685 
1.177 1.6546 1.21226 -0.936658 -1.84907 -1.14539 3.70667 0.960621 -0.634084 -0.404292 1 0.0445036 -0.329481 -0.277567 0.141806 
1.178 1.65397 1.21186 -0.935658 -1.84903 -1.14572 3.70639 0.960763 -0.634623 -0.404635 1 0.0445414 -0.329761 -0.277803 0.141926 
1.179 1.65333 1.21145 -0.934658 -1.84899 -1.14605 3.70611 0.960905 -0.635162 -0.404979 1 0.0445792 -0.330041 -0.278039 0.142047 
1.18 1.6527 1.21105 -0.933658 -1.84894 -1.14638 3.70583 0.961047 -0.635701 -0.405322 1 0.044617 -0.330321 -0.278275 0.142167 
1.181 1.65206 1.21064 -0.932658 -1.8489 -1.14671 3.70556 0.961189 -0.636239 -0.405666 1 0.0446548 -0.330601 -0.27851 0.142288 
1.182 1.65142 1.21024 -0.931658 -1.84885 -1.14704 3.70528 0.961331 -0.636778 -0.406009 1 0.0446926 -0.330881 -0.278746 0.142408 
1.183 1.65079 1.20983 -0.930658 -1.84881 -1.14737 3.705 0.961474 -0.637317 -0.406352 1 0.0447305 -0.331161 -0.278982 0.142529 
1.184 1.65015 1.20942 -0.929658 -1.84876 -1.1477 3.70472 0.961617 -0.637856 -0.406696 1 0.0447683 -0.331441 -0.279218 0.142649 
1.185 1.64951 1.20902 -0.928658 -1.84872 -1.14803 3.70444 0.961759 -0.638394 -0.407039 1 0.0448061 -0.331721 -0.279454 0.14277 
1.186 1.64887 1.20861 -0.927658 -1.84867 -1.14837 3.70416 0.961902 -0.638933 -0.407383 1 0.0448439 -0.332001 -0.279689 0.14289 
1.187 1.64823 1.2082 -0.926658 -1.84863 -1.1487 3.70388 0.962045 -0.639472 -0.407726 1 0.0448817 -0.332281 -0.279925 0.143011 
1.188 1.64759 1.20779 -0.925658 -1.84858 -1.14903 3.7036 0.962188 -0.64001 -0.40807 1 0.0449195 -0.33256 -0.280161 0.143131 
1.189 1.64695 1.20738 -0.924658 -1.84854 -1.14936 3.70332 0.962331 -0.640549 -0.408413 1 0.0449573 -0.33284 -0.280397 0.143252 
1.19 1.64631 1.20698 -0.923658 -1.84849 -1.1497 3.70304 0.962475 -0.641088 -0.408757 1 0.0449951 -0.33312 -0.280633 0.143372 
1.191 1.64567 1.20657 -0.922658 -1.84845 -1.15003 3.70276 0.962618 -0.641627 -0.4091 1 0.0450329 -0.3334 -0.280869 0.143493 
1.192 1.64503 1.20616 -0.921658 -1.8484 -1.15036 3.70248 0.962762 -0.642165 -0.409444 1 0.0450708 -0.33368 -0.281104 0.143613 
1.193 1.64439 1.20575 -0.920658 -1.84836 -1.1507 3.7022 0.962905 -0.642704 -0.409787 1 0.0451086 -0.33396 -0.28134 0.143734 
1.194 1.64374 1.20534 -0.919658 -1.84831 -1.15103 3.70192 0.963049 -0.643243 -0.410131 1 0.0451464 -0.33424 -0.281576 0.143854 
1.195 1.6431 1.20493 -0.918658 -1.84827 -1.15137 3.70163 0.963193 -0.643782 -0.410474 1 0.0451842 -0.33452 -0.281812 0.143975 
1.196 1.64246 1.20452 -0.917658 -1.84822 -1.1517 3.70135 0.963337 -0.64432 -0.410818 1 0.045222 -0.3348 -0.282048 0.144095 
1.197 1.64181 1.20411 -0.916658 -1.84818 -1.15204 3.70107 0.963481 -0.644859 -0.411161 1 0.0452598 -0.33508 -0.282284 0.144216 
1.198 1.64117 1.2037 -0.915658 -1.84813 -1.15237 3.70079 0.963625 -0.645398 -0.411505 1 0.0452976 -0.33536 -0.282519 0.144336 
1.199 1.64052 1.20328 -0.914658 -1.84809 -1.15271 3.70051 0.96377 -0.645937 -0.411848 1 0.0453354 -0.33564 -0.282755 0.144457 
1.2 1.63988 1.20287 -0.913658 -1.84804 -1.15304 3.70022 0.963914 -0.646475 -0.412192 1 0.0453732 -0.33592 -0.282991 0.144577 
1.201 1.63923 1.20246 -0.912658 -1.848 -1.15338 3.69994 0.964059 -0.647014 -0.412535 1 0.0454111 -0.3362 -0.283227 0.144697 
1.202 1.63858 1.20205 -0.911658 -1.84795 -1.15371 3.69966 0.964204 -0.647553 -0.412879 1 0.0454489 -0.33648 -0.283463 0.144818 
1.203 1.63793 1.20163 -0.910658 -1.84791 -1.15405 3.69937 0.964349 -0.648091 -0.413222 1 0.0454867 -0.336759 -0.283699 0.144938 
1.204 1.63729 1.20122 -0.909658 -1.84786 -1.15439 3.69909 0.964494 -0.64863 -0.413566 1 0.0455245 -0.337039 -0.283934 0.145059 
1.205 1.63664 1.20081 -0.908658 -1.84781 -1.15473 3.6988 0.964639 -0.649169 -0.413909 1 0.0455623 -0.337319 -0.28417 0.145179 
1.206 1.63599 1.20039 -0.907658 -1.84777 -1.15506 3.69852 0.964784 -0.649708 -0.414253 1 0.0456001 -0.337599 -0.284406 0.1453 
1.207 1.63534 1.19998 -0.906658 -1.84772 -1.1554 3.69824 0.964929 -0.650246 -0.414596 1 0.0456379 -0.337879 -0.284642 0.14542 
1.208 1.63469 1.19956 -0.905658 -1.84768 -1.15574 3.69795 0.965075 -0.650785 -0.41494 1 0.0456757 -0.338159 -0.284878 0.145541 
1.209 1.63404 1.19915 -0.904658 -1.84763 -1.15608 3.69767 0.96522 -0.651324 -0.415283 1 0.0457135 -0.338439 -0.285113 0.145661 
1.21 1.63338 1.19873 -0.903658 -1.84759 -1.15642 3.69738 0.965366 -0.651863 -0.415627 1 0.0457514 -0.338719 -0.285349 0.145782 
1.211 1.63273 1.19832 -0.902658 -1.84754 -1.15675 3.6971 0.965512 -0.652401 -0.41597 1 0.0457892 -0.338999 -0.285585 0.145902 
1.212 1.63208 1.1979 -0.901658 -1.84749 -1.15709 3.69681 0.965658 -0.65294 -0.416314 1 0.045827 -0.339279 -0.285821 0.146023 
1.213 1.63143 1.19748 -0.900658 -1.84745 -1.15743 3.69652 0.965804 -0.653479 -0.416657 1 0.0458648 -0.339559 -0.286057 0.146143 
1.214 1.63077 1.19707 -0.899658 -1.8474 -1.15777 3.69624 0.96595 -0.654017 -0.417001 1 0.0459026 -0.339839 -0.286293 0.146264 
1.215 1.63012 1.19665 -0.898658 -1.84736 -1.15811 3.69595 0.966097 -0.654556 -0.417344 1 0.0459404 -0.340119 -0.286528 0.146384 
1.216 1.62946 1.19623 -0.897658 -1.84731 -1.15845 3.69566 0.966243 -0.655095 -0.417688 1 0.0459782 -0.340399 -0.286764 0.146505 
1.217 1.62881 1.19581 -0.896658 -1.84726 -1.15879 3.69538 0.96639 -0.655634 -0.418031 1 0.046016 -0.340679 -0.287 0.146625 
1.218 1.62815 1.1954 -0.895658 -1.84722 -1.15913 3.69509 0.966536 -0.656172 -0.418375 1 0.0460538 -0.340958 -0.287236 0.146746 
1.219 1.6275 1.19498 -0.894658 -1.84717 -1.15947 3.6948 0.966683 -0.656711 -0.418718 1 0.0460917 -0.341238 -0.287472 0.146866 
1.22 1.62684 1.19456 -0.893658 -1.84713 -1.15982 3.69452 0.96683 -0.65725 -0.419062 1 0.0461295 -0.341518 -0.287708 0.146987 
1.221 1.62618 1.19414 -0.892658 -1.84708 -1.16016 3.69423 0.966977 -0.657789 -0.419405 1 0.0461673 -0.341798 -0.287943 0.147107 
1.222 1.62552 1.19372 -0.891658 -1.84703 -1.1605 3.69394 0.967124 -0.658327 -0.419749 1 0.0462051 -0.342078 -0.288179 0.147228 
1.223 1.62486 1.1933 -0.890658 -1.84699 -1.16084 3.69365 0.967272 -0.658866 -0.420092 1 0.0462429 -0.342358 -0.288415 0.147348 
1.224 1.6242 1.19288 -0.889658 -1.84694 -1.16118 3.69336 0.967419 -0.659405 -0.420436 1 0.0462807 -0.342638 -0.288651 0.147469 
1.225 1.62355 1.19246 -0.888658 -1.8469 -1.16153 3.69307 0.967566 -0.659943 -0.420779 1 0.0463185 -0.342918 -0.288887 0.147589 
1.226 1.62289 1.19204 -0.887658 -1.84685 -1.16187 3.69278 0.967714 -0.660482 -0.421123 1 0.0463563 -0.343198 -0.289123 0.147709 
1.227 1.62222 1.19162 -0.886658 -1.8468 -1.16221 3.6925 0.967862 -0.661021 -0.421466 1 0.0463941 -0.343478 -0.289358 0.14783 
1.228 1.62156 1.1912 -0.885658 -1.84676 -1.16256 3.69221 0.96801 -0.66156 -0.42181 1 0.046432 -0.343758 -0.289594 0.14795 
1.229 1.6209 1.19077 -0.884658 -1.84671 -1.1629 3.69192 0.968158 -0.662098 -0.422153 1 0.0464698 -0.344038 -0.28983 0.148071 
1.23 1.62024 1.19035 -0.883658 -1.84666 -1.16325 3.69163 0.968306 -0.662637 -0.422497 1 0.0465076 -0.344318 -0.290066 0.148191 
1.231 1.61958 1.18993 -0.882658 -1.84662 -1.16359 3.69134 0.968454 -0.663176 -0.42284 1 0.0465454 -0.344598 -0.290302 0.148312 
1.232 1.61891 1.18951 -0.881658 -1.84657 -1.16393 3.69105 0.968603 -0.663715 -0.423184 1 0.0465832 -0.344878 -0.290537 0.148432 
1.233 1.61825 1.18908 -0.880658 -1.84652 -1.16428 3.69076 0.968751 -0.664253 -0.423527 1 0.046621 -0.345157 -0.290773 0.148553 
1.234 1.61758 1.18866 -0.879658 -1.84648 -1.16463 3.69046 0.9689 -0.664792 -0.423871 1 0.0466588 -0.345437 -0.291009 0.148673 
1.235 1.61692 1.18823 -0.878658 -1.84643 -1.16497 3.69017 0.969048 -0.665331 -0.424214 1 0.0466966 -0.345717 -0.291245 0.148794 
1.236 1.61625 1.18781 -0.877658 -1.84638 -1.16532 3.68988 0.969197 -0.66587 -0.424558 1 0.0467344 -0.345997 -0.291481 0.148914 
1.237 1.61559 1.18739 -0.876658 -1.84634 -1.16566 3.68959 0.969346 -0.666408 -0.424901 1 0.0467723 -0.346277 -0.291717 0.149035 
1.238 1.61492 1.18696 -0.875658 -1.84629 -1.16601 3.6893 0.969495 -0.666947 -0.425245 1 0.0468101 -0.346557 -0.291952 0.149155 
1.239 1.61425 1.18653 -0.874658 -1.84624 -1.16636 3.68901 0.969644 -0.667486 -0.425588 1 0.0468479 -0.346837 -0.292188 0.149276 
1.24 1.61359 1.18611 -0.873658 -1.8462 -1.1667 3.68871 0.969794 -0.668024 -0.425932 1 0.0468857 -0.347117 -0.292424 0.149396 
1.241 1.61292 1.18568 -0.872658 -1.84615 -1.16705 3.68842 0.969943 -0.668563 -0.426275 1 0.0469235 -0.347397 -0.29266 0.149517 
1.242 1.61225 1.18526 -0.871658 -1.8461 -1.1674 3.68813 0.970093 -0.669102 -0.426619 1 0.0469613 -0.347677 -0.292896 0.149637 
1.243 1.61158 1.18483 -0.870658 -1.84606 -1.16775 3.68784 0.970243 -0.669641 -0.426962 1 0.0469991 -0.347957 -0.293132 0.149758 
1.244 1.61091 1.1844 -0.869658 -1.84601 -1.16809 3.68754 0.970392 -0.670179 -0.427306 1 0.0470369 -0.348237 -0.293367 0.149878 
1.245 1.61024 1.18397 -0.868658 -1.84596 -1.16844 3.68725 0.970542 -0.670718 -0.427649 1 0.0470747 -0.348517 -0.293603 0.149999 
1.246 1.60957 1.18355 -0.867658 -1.84591 -1.16879 3.68696 0.970692 -0.671257 -0.427993 1 0.0471125 -0.348797 -0.293839 0.150119 
1.247 1.6089 1.18312 -0.866658 -1.84587 -1.16914 3.68666 0.970843 -0.671796 -0.428336 1 0.0471504 -0.349077 -0.294075 0.15024 
1.248 1.60822 1.18269 -0.865658 -1.84582 -1.16949 3.68637 0.970993 -0.672334 -0.42868 1 0.0471882 -0.349356 -0.294311 0.15036 
1.249 1.60755 1.18226 -0.864658 -1.84577 -1.16984 3.68607 0.971143 -0.672873 -0.429023 1 0.047226 -0.349636 -0.294547 0.150481 
1.25 1.60688 1.18183 -0.863658 -1.84573 -1.17019 3.68578 0.971294 -0.673412 -0.429367 1 0.0472638 -0.349916 -0.294782 0.150601 
1.251 1.6062 1.1814 -0.862658 -1.84568 -1.17054 3.68548 0.971444 -0.67395 -0.42971 1 0.0473016 -0.350196 -0.295018 0.150722 
1.252 1.60553 1.18097 -0.861658 -1.84563 -1.17089 3.68519 0.971595 -0.674489 -0.430054 1 0.0473394 -0.350476 -0.295254 0.150842 
1.253 1.60486 1.18054 -0.860658 -1.84558 -1.17124 3.68489 0.971746 -0.675028 -0.430397 1 0.0473772 -0.350756 -0.29549 0.150962 
1.254 1.60418 1.18011 -0.859658 -1.84554 -1.17159 3.6846 0.971897 -0.675567 -0.430741 1 0.047415 -0.351036 -0.295726 0.151083 
1.255 1.6035 1.17968 -0.858658 -1.84549 -1.17194 3.6843 0.972048 -0.676105 -0.431084 1 0.0474528 -0.351316 -0.295961 0.151203 
1.256 1.60283 1.17925 -0.857658 -1.84544 -1.17229 3.684 0.9722 -0.676644 -0.431427 1 0.0474907 -0.351596 -0.296197 0.151324 
1.257 1.60215 1.17882 -0.856658 -1.84539 -1.17264 3.68371 0.972351 -0.677183 -0.431771 1 0.0475285 -0.351876 -0.296433 0.151444 
1.258 1.60147 1.17839 -0.855658 -1.84535 -1.173 3.68341 0.972502 -0.677722 -0.432114 1 0.0475663 -0.352156 -0.296669 0.151565 
1.259 1.6008 1.17795 -0.854658 -1.8453 -1.17335 3.68312 0.972654 -0.67826 -0.432458 1 0.0476041 -0.352436 -0.296905 0.151685 
1.26 1.60012 1.17752 -0.853658 -1.84525 -1.1737 3.68282 0.972806 -0.678799 -0.432801 1 0.0476419 -0.352716 -0.297141 0.151806 
1.261 1.59944 1.17709 -0.852658 -1.8452 -1.17405 3.68252 0.972958 -0.679338 -0.433145 1 0.0476797 -0.352996 -0.297376 0.151926 
1.262 1.59876 1.17666 -0.851658 -1.84516 -1.17441 3.68222 0.97311 -0.679876 -0.433488 1 0.0477175 -0.353276 -0.297612 0.152047 
1.263 1.59808 1.17622 -0.850658 -1.84511 -1.17476 3.68193 0.973262 -0.680415 -0.433832 1 0.0477553 -0.353555 -0.297848 0.152167 
1.264 1.5974 1.17579 -0.849658 -1.84506 -1.17511 3.68163 0.973414 -0.680954 -0.434175 1 0.0477931 -0.353835 -0.298084 0.152288 
1.265 1.59672 1.17535 -0.848658 -1.84501 -1.17547 3.68133 0.973566 -0.681493 -0.434519 1 0.047831 -0.354115 -0.29832 0.152408 
1.266 1.59603 1.17492 -0.847658 -1.84496 -1.17582 3.68103 0.973719 -0.682031 -0.434862 1 0.0478688 -0.354395 -0.298556 0.152529 
1.267 1.59535 1.17448 -0.846658 -1.84492 -1.17618 3.68073 0.973871 -0.68257 -0.435206 1 0.0479066 -0.354675 -0.298791 0.152649 
1.268 1.59467 1.17405 -0.845658 -1.84487 -1.17653 3.68043 0.974024 -0.683109 -0.435549 1 0.0479444 -0.354955 -0.299027 0.15277 
1.269 1.59399 1.17361 -0.844658 -1.84482 -1.17689 3.68013 0.974177 -0.683648 -0.435893 1 0.0479822 -0.355235 -0.299263 0.15289 
1.27 1.5933 1.17318 -0.843658 -1.84477 -1.17724 3.67984 0.97433 -0.684186 -0.436236 1 0.04802 -0.355515 -0.299499 0.153011 
1.271 1.59262 1.17274 -0.842658 -1.84472 -1.1776 3.67954 0.974483 -0.684725 -0.43658 1 0.0480578 -0.355795 -0.299735 0.153131 
1.272 1.59193 1.1723 -0.841658 -1.84468 -1.17795 3.67924 0.974636 -0.685264 -0.436923 1 0.0480956 -0.356075 -0.29997 0.153252 
1.273 1.59125 1.17187 -0.840658 -1.84463 -1.17831 3.67894 0.97479 -0.685802 -0.437267 1 0.0481334 -0.356355 -0.300206 0.153372 
1.274 1.59056 1.17143 -0.839658 -1.84458 -1.17867 3.67864 0.974943 -0.686341 -0.43761 1 0.0481713 -0.356635 -0.300442 0.153493 
1.275 1.58987 1.17099 -0.838658 -1.84453 -1.17902 3.67833 0.975096 -0.68688 -0.437954 1 0.0482091 -0.356915 -0.300678 0.153613 
1.276 1.58919 1.17055 -0.837658 -1.84448 -1.17938 3.67803 0.97525 -0.687419 -0.438297 1 0.0482469 -0.357195 -0.300914 0.153734 
1.277 1.5885 1.17011 -0.836658 -1.84444 -1.17974 3.67773 0.975404 -0.687957 -0.438641 1 0.0482847 -0.357475 -0.30115 0.153854 
1.278 1.58781 1.16968 -0.835658 -1.84439 -1.1801 3.67743 0.975558 -0.688496 -0.438984 1 0.0483225 -0.357754 -0.301385 0.153974 
