2.101 0.299128 -0.760172 -0.430183 -0.764082 0.0134586 -1.14133 0.924806 -0.0618434 0.114651 0.0685042 0.349066 -0.21766 0.124511 -0.0921365 
2.102 0.299067 -0.760057 -0.430115 -0.763733 0.0132409 -1.1412 0.924714 -0.0618728 0.114705 0.0685368 0.349066 -0.217763 0.12457 -0.0921803 
2.103 0.299005 -0.759943 -0.430046 -0.763384 0.0130231 -1.14108 0.924622 -0.0619022 0.11476 0.0685694 0.349066 -0.217867 0.124629 -0.0922242 
2.104 0.298943 -0.759828 -0.429978 -0.763035 0.0128052 -1.14095 0.924529 -0.0619317 0.114815 0.068602 0.349066 -0.217971 0.124689 -0.092268 
2.105 0.298881 -0.759713 -0.429909 -0.762686 0.0125872 -1.14083 0.924437 -0.0619611 0.114869 0.0686346 0.349066 -0.218074 0.124748 -0.0923119 
2.106 0.298819 -0.759598 -0.42984 -0.762337 0.012369 -1.1407 0.924345 -0.0619905 0.114924 0.0686672 0.349066 -0.218178 0.124807 -0.0923557 
2.107 0.298757 -0.759483 -0.429772 -0.761988 0.0121508 -1.14058 0.924252 -0.06202 0.114978 0.0686998 0.349066 -0.218281 0.124866 -0.0923996 
2.108 0.298695 -0.759368 -0.429703 -0.761639 0.0119325 -1.14046 0.92416 -0.0620494 0.115033 0.0687324 0.349066 -0.218385 0.124926 -0.0924434 
2.109 0.298633 -0.759253 -0.429634 -0.76129 0.011714 -1.14033 0.924067 -0.0620788 0.115087 0.068765 0.349066 -0.218489 0.124985 -0.0924873 
2.11 0.298571 -0.759138 -0.429565 -0.760941 0.0114955 -1.14021 0.923975 -0.0621083 0.115142 0.0687976 0.349066 -0.218592 0.125044 -0.0925312 
2.111 0.298509 -0.759023 -0.429497 -0.760592 0.0112769 -1.14008 0.923882 -0.0621377 0.115197 0.0688302 0.349066 -0.218696 0.125103 -0.092575 
2.112 0.298446 -0.758908 -0.429428 -0.760243 0.0110581 -1.13996 0.92379 -0.0621672 0.115251 0.0688628 0.349066 -0.218799 0.125163 -0.0926189 
2.113 0.298384 -0.758792 -0.429359 -0.759893 0.0108393 -1.13983 0.923697 -0.0621966 0.115306 0.0688954 0.349066 -0.218903 0.125222 -0.0926627 
2.114 0.298322 -0.758677 -0.42929 -0.759544 0.0106203 -1.1397 0.923604 -0.062226 0.11536 0.068928 0.349066 -0.219007 0.125281 -0.0927066 
2.115 0.29826 -0.758562 -0.429221 -0.759195 0.0104012 -1.13958 0.923512 -0.0622555 0.115415 0.0689606 0.349066 -0.21911 0.12534 -0.0927504 
2.116 0.298197 -0.758446 -0.429152 -0.758846 0.0101821 -1.13945 0.923419 -0.0622849 0.115469 0.0689933 0.349066 -0.219214 0.1254 -0.0927943 
2.117 0.298135 -0.758331 -0.429083 -0.758497 0.00996282 -1.13933 0.923326 -0.0623143 0.115524 0.0690259 0.349066 -0.219317 0.125459 -0.0928381 
2.118 0.298073 -0.758215 -0.429014 -0.758148 0.00974345 -1.1392 0.923233 -0.0623438 0.115579 0.0690585 0.349066 -0.219421 0.125518 -0.092882 
2.119 0.29801 -0.7581 -0.428945 -0.757799 0.00952397 -1.13908 0.92314 -0.0623732 0.115633 0.0690911 0.349066 -0.219525 0.125578 -0.0929258 
2.12 0.297948 -0.757984 -0.428876 -0.75745 0.0093044 -1.13895 0.923047 -0.0624026 0.115688 0.0691237 0.349066 -0.219628 0.125637 -0.0929697 
2.121 0.297886 -0.757868 -0.428807 -0.757101 0.00908472 -1.13883 0.922954 -0.0624321 0.115742 0.0691563 0.349066 -0.219732 0.125696 -0.0930135 
2.122 0.297823 -0.757752 -0.428738 -0.756752 0.00886493 -1.1387 0.922861 -0.0624615 0.115797 0.0691889 0.349066 -0.219835 0.125755 -0.0930574 
2.123 0.297761 -0.757637 -0.428668 -0.756403 0.00864505 -1.13857 0.922768 -0.0624909 0.115851 0.0692215 0.349066 -0.219939 0.125815 -0.0931012 
2.124 0.297698 -0.757521 -0.428599 -0.756054 0.00842506 -1.13845 0.922675 -0.0625204 0.115906 0.0692541 0.349066 -0.220043 0.125874 -0.0931451 
2.125 0.297636 -0.757405 -0.42853 -0.755705 0.00820496 -1.13832 0.922582 -0.0625498 0.115961 0.0692867 0.349066 -0.220146 0.125933 -0.093189 
2.126 0.297573 -0.757289 -0.428461 -0.755356 0.00798476 -1.1382 0.922489 -0.0625792 0.116015 0.0693193 0.349066 -0.22025 0.125992 -0.0932328 
2.127 0.297511 -0.757173 -0.428391 -0.755007 0.00776446 -1.13807 0.922396 -0.0626087 0.11607 0.0693519 0.349066 -0.220353 0.126052 -0.0932767 
2.128 0.297448 -0.757057 -0.428322 -0.754657 0.00754406 -1.13794 0.922302 -0.0626381 0.116124 0.0693845 0.349066 -0.220457 0.126111 -0.0933205 
2.129 0.297385 -0.756941 -0.428252 -0.754308 0.00732355 -1.13782 0.922209 -0.0626676 0.116179 0.0694171 0.349066 -0.220561 0.12617 -0.0933644 
2.13 0.297323 -0.756824 -0.428183 -0.753959 0.00710294 -1.13769 0.922116 -0.062697 0.116233 0.0694497 0.349066 -0.220664 0.126229 -0.0934082 
2.131 0.29726 -0.756708 -0.428114 -0.75361 0.00688222 -1.13757 0.922022 -0.0627264 0.116288 0.0694823 0.349066 -0.220768 0.126289 -0.0934521 
2.132 0.297197 -0.756592 -0.428044 -0.753261 0.0066614 -1.13744 0.921929 -0.0627559 0.116343 0.0695149 0.349066 -0.220871 0.126348 -0.0934959 
2.133 0.297134 -0.756475 -0.427974 -0.752912 0.00644048 -1.13731 0.921835 -0.0627853 0.116397 0.0695475 0.349066 -0.220975 0.126407 -0.0935398 
2.134 0.297072 -0.756359 -0.427905 -0.752563 0.00621945 -1.13719 0.921742 -0.0628147 0.116452 0.0695802 0.349066 -0.221079 0.126466 -0.0935836 
2.135 0.297009 -0.756242 -0.427835 -0.752214 0.00599832 -1.13706 0.921648 -0.0628442 0.116506 0.0696128 0.349066 -0.221182 0.126526 -0.0936275 
2.136 0.296946 -0.756126 -0.427766 -0.751865 0.00577709 -1.13693 0.921554 -0.0628736 0.116561 0.0696454 0.349066 -0.221286 0.126585 -0.0936713 
2.137 0.296883 -0.756009 -0.427696 -0.751516 0.00555575 -1.13681 0.921461 -0.062903 0.116615 0.069678 0.349066 -0.221389 0.126644 -0.0937152 
2.138 0.29682 -0.755893 -0.427626 -0.751167 0.00533431 -1.13668 0.921367 -0.0629325 0.11667 0.0697106 0.349066 -0.221493 0.126704 -0.0937591 
2.139 0.296757 -0.755776 -0.427557 -0.750818 0.00511276 -1.13655 0.921273 -0.0629619 0.116725 0.0697432 0.349066 -0.221597 0.126763 -0.0938029 
2.14 0.296694 -0.755659 -0.427487 -0.750469 0.00489111 -1.13643 0.921179 -0.0629913 0.116779 0.0697758 0.349066 -0.2217 0.126822 -0.0938468 
2.141 0.296631 -0.755542 -0.427417 -0.75012 0.00466936 -1.1363 0.921085 -0.0630208 0.116834 0.0698084 0.349066 -0.221804 0.126881 -0.0938906 
2.142 0.296568 -0.755426 -0.427347 -0.749771 0.00444751 -1.13617 0.920991 -0.0630502 0.116888 0.069841 0.349066 -0.221907 0.126941 -0.0939345 
2.143 0.296505 -0.755309 -0.427277 -0.749421 0.00422555 -1.13605 0.920898 -0.0630796 0.116943 0.0698736 0.349066 -0.222011 0.127 -0.0939783 
2.144 0.296442 -0.755192 -0.427207 -0.749072 0.00400348 -1.13592 0.920804 -0.0631091 0.116997 0.0699062 0.349066 -0.222115 0.127059 -0.0940222 
2.145 0.296379 -0.755075 -0.427138 -0.748723 0.00378132 -1.13579 0.920709 -0.0631385 0.117052 0.0699388 0.349066 -0.222218 0.127118 -0.094066 
2.146 0.296316 -0.754958 -0.427068 -0.748374 0.00355905 -1.13567 0.920615 -0.0631679 0.117106 0.0699714 0.349066 -0.222322 0.127178 -0.0941099 
2.147 0.296252 -0.75484 -0.426998 -0.748025 0.00333667 -1.13554 0.920521 -0.0631974 0.117161 0.070004 0.349066 -0.222425 0.127237 -0.0941537 
2.148 0.296189 -0.754723 -0.426928 -0.747676 0.0031142 -1.13541 0.920427 -0.0632268 0.117216 0.0700366 0.349066 -0.222529 0.127296 -0.0941976 
2.149 0.296126 -0.754606 -0.426858 -0.747327 0.00289162 -1.13528 0.920333 -0.0632563 0.11727 0.0700692 0.349066 -0.222633 0.127355 -0.0942414 
2.15 0.296063 -0.754489 -0.426787 -0.746978 0.00266893 -1.13516 0.920239 -0.0632857 0.117325 0.0701018 0.349066 -0.222736 0.127415 -0.0942853 
2.151 0.295999 -0.754371 -0.426717 -0.746629 0.00244614 -1.13503 0.920144 -0.0633151 0.117379 0.0701344 0.349066 -0.22284 0.127474 -0.0943291 
2.152 0.295936 -0.754254 -0.426647 -0.74628 0.00222325 -1.1349 0.92005 -0.0633446 0.117434 0.0701671 0.349066 -0.222943 0.127533 -0.094373 
2.153 0.295873 -0.754136 -0.426577 -0.745931 0.00200026 -1.13477 0.919956 -0.063374 0.117488 0.0701997 0.349066 -0.223047 0.127592 -0.0944169 
2.154 0.295809 -0.754019 -0.426507 -0.745582 0.00177716 -1.13465 0.919861 -0.0634034 0.117543 0.0702323 0.349066 -0.223151 0.127652 -0.0944607 
2.155 0.295746 -0.753901 -0.426437 -0.745233 0.00155396 -1.13452 0.919767 -0.0634329 0.117598 0.0702649 0.349066 -0.223254 0.127711 -0.0945046 
2.156 0.295683 -0.753784 -0.426366 -0.744884 0.00133065 -1.13439 0.919672 -0.0634623 0.117652 0.0702975 0.349066 -0.223358 0.12777 -0.0945484 
2.157 0.295619 -0.753666 -0.426296 -0.744535 0.00110724 -1.13426 0.919578 -0.0634917 0.117707 0.0703301 0.349066 -0.223461 0.12783 -0.0945923 
2.158 0.295556 -0.753548 -0.426226 -0.744185 0.000883727 -1.13413 0.919483 -0.0635212 0.117761 0.0703627 0.349066 -0.223565 0.127889 -0.0946361 
2.159 0.295492 -0.753431 -0.426155 -0.743836 0.000660111 -1.13401 0.919388 -0.0635506 0.117816 0.0703953 0.349066 -0.223669 0.127948 -0.09468 
2.16 0.295428 -0.753313 -0.426085 -0.743487 0.00043639 -1.13388 0.919294 -0.06358 0.11787 0.0704279 0.349066 -0.223772 0.128007 -0.0947238 
2.161 0.295365 -0.753195 -0.426014 -0.743138 0.000212566 -1.13375 0.919199 -0.0636095 0.117925 0.0704605 0.349066 -0.223876 0.128067 -0.0947677 
2.162 0.295301 -0.753077 -0.425944 -0.742789 -1.13613e-05 -1.13362 0.919104 -0.0636389 0.11798 0.0704931 0.349066 -0.223979 0.128126 -0.0948115 
2.163 0.295238 -0.752959 -0.425873 -0.74244 -0.000235392 -1.13349 0.919009 -0.0636683 0.118034 0.0705257 0.349066 -0.224083 0.128185 -0.0948554 
2.164 0.295174 -0.752841 -0.425803 -0.742091 -0.000459527 -1.13337 0.918914 -0.0636978 0.118089 0.0705583 0.349066 -0.224187 0.128244 -0.0948992 
2.165 0.29511 -0.752723 -0.425732 -0.741742 -0.000683765 -1.13324 0.918819 -0.0637272 0.118143 0.0705909 0.349066 -0.22429 0.128304 -0.0949431 
2.166 0.295046 -0.752605 -0.425662 -0.741393 -0.000908107 -1.13311 0.918724 -0.0637567 0.118198 0.0706235 0.349066 -0.224394 0.128363 -0.094987 
2.167 0.294983 -0.752486 -0.425591 -0.741044 -0.00113255 -1.13298 0.918629 -0.0637861 0.118252 0.0706561 0.349066 -0.224497 0.128422 -0.0950308 
2.168 0.294919 -0.752368 -0.42552 -0.740695 -0.0013571 -1.13285 0.918534 -0.0638155 0.118307 0.0706887 0.349066 -0.224601 0.128481 -0.0950747 
2.169 0.294855 -0.75225 -0.42545 -0.740346 -0.00158175 -1.13272 0.918439 -0.063845 0.118362 0.0707213 0.349066 -0.224705 0.128541 -0.0951185 
2.17 0.294791 -0.752131 -0.425379 -0.739997 -0.00180651 -1.1326 0.918344 -0.0638744 0.118416 0.0707539 0.349066 -0.224808 0.1286 -0.0951624 
2.171 0.294727 -0.752013 -0.425308 -0.739648 -0.00203137 -1.13247 0.918249 -0.0639038 0.118471 0.0707866 0.349066 -0.224912 0.128659 -0.0952062 
2.172 0.294663 -0.751894 -0.425237 -0.739299 -0.00225633 -1.13234 0.918154 -0.0639333 0.118525 0.0708192 0.349066 -0.225015 0.128718 -0.0952501 
2.173 0.294599 -0.751776 -0.425166 -0.738949 -0.0024814 -1.13221 0.918058 -0.0639627 0.11858 0.0708518 0.349066 -0.225119 0.128778 -0.0952939 
2.174 0.294535 -0.751657 -0.425096 -0.7386 -0.00270657 -1.13208 0.917963 -0.0639921 0.118634 0.0708844 0.349066 -0.225223 0.128837 -0.0953378 
2.175 0.294471 -0.751539 -0.425025 -0.738251 -0.00293185 -1.13195 0.917868 -0.0640216 0.118689 0.070917 0.349066 -0.225326 0.128896 -0.0953816 
2.176 0.294407 -0.75142 -0.424954 -0.737902 -0.00315722 -1.13182 0.917772 -0.064051 0.118744 0.0709496 0.349066 -0.22543 0.128955 -0.0954255 
2.177 0.294343 -0.751301 -0.424883 -0.737553 -0.00338271 -1.13169 0.917677 -0.0640804 0.118798 0.0709822 0.349066 -0.225533 0.129015 -0.0954693 
2.178 0.294279 -0.751182 -0.424812 -0.737204 -0.00360829 -1.13157 0.917581 -0.0641099 0.118853 0.0710148 0.349066 -0.225637 0.129074 -0.0955132 
2.179 0.294215 -0.751063 -0.424741 -0.736855 -0.00383398 -1.13144 0.917486 -0.0641393 0.118907 0.0710474 0.349066 -0.225741 0.129133 -0.0955571 
2.18 0.294151 -0.750944 -0.42467 -0.736506 -0.00405977 -1.13131 0.91739 -0.0641687 0.118962 0.07108 0.349066 -0.225844 0.129193 -0.0956009 
2.181 0.294087 -0.750825 -0.424599 -0.736157 -0.00428567 -1.13118 0.917295 -0.0641982 0.119016 0.0711126 0.349066 -0.225948 0.129252 -0.0956448 
2.182 0.294023 -0.750706 -0.424527 -0.735808 -0.00451167 -1.13105 0.917199 -0.0642276 0.119071 0.0711452 0.349066 -0.226051 0.129311 -0.0956886 
2.183 0.293958 -0.750587 -0.424456 -0.735459 -0.00473777 -1.13092 0.917103 -0.0642571 0.119126 0.0711778 0.349066 -0.226155 0.12937 -0.0957325 
2.184 0.293894 -0.750468 -0.424385 -0.73511 -0.00496398 -1.13079 0.917008 -0.0642865 0.11918 0.0712104 0.349066 -0.226259 0.12943 -0.0957763 
2.185 0.29383 -0.750349 -0.424314 -0.734761 -0.00519029 -1.13066 0.916912 -0.0643159 0.119235 0.071243 0.349066 -0.226362 0.129489 -0.0958202 
2.186 0.293765 -0.75023 -0.424243 -0.734412 -0.0054167 -1.13053 0.916816 -0.0643454 0.119289 0.0712756 0.349066 -0.226466 0.129548 -0.095864 
2.187 0.293701 -0.75011 -0.424171 -0.734063 -0.00564322 -1.1304 0.91672 -0.0643748 0.119344 0.0713082 0.349066 -0.226569 0.129607 -0.0959079 
2.188 0.293637 -0.749991 -0.4241 -0.733714 -0.00586984 -1.13027 0.916624 -0.0644042 0.119398 0.0713408 0.349066 -0.226673 0.129667 -0.0959517 
2.189 0.293572 -0.749872 -0.424029 -0.733364 -0.00609657 -1.13014 0.916528 -0.0644337 0.119453 0.0713735 0.349066 -0.226777 0.129726 -0.0959956 
2.19 0.293508 -0.749752 -0.423957 -0.733015 -0.00632339 -1.13001 0.916432 -0.0644631 0.119508 0.0714061 0.349066 -0.22688 0.129785 -0.0960394 
2.191 0.293443 -0.749633 -0.423886 -0.732666 -0.00655033 -1.12988 0.916336 -0.0644925 0.119562 0.0714387 0.349066 -0.226984 0.129844 -0.0960833 
2.192 0.293379 -0.749513 -0.423814 -0.732317 -0.00677736 -1.12975 0.91624 -0.064522 0.119617 0.0714713 0.349066 -0.227087 0.129904 -0.0961271 
2.193 0.293314 -0.749393 -0.423743 -0.731968 -0.0070045 -1.12962 0.916144 -0.0645514 0.119671 0.0715039 0.349066 -0.227191 0.129963 -0.096171 
2.194 0.29325 -0.749274 -0.423671 -0.731619 -0.00723174 -1.12949 0.916048 -0.0645808 0.119726 0.0715365 0.349066 -0.227294 0.130022 -0.0962149 
2.195 0.293185 -0.749154 -0.4236 -0.73127 -0.00745909 -1.12936 0.915951 -0.0646103 0.11978 0.0715691 0.349066 -0.227398 0.130081 -0.0962587 
2.196 0.29312 -0.749034 -0.423528 -0.730921 -0.00768654 -1.12923 0.915855 -0.0646397 0.119835 0.0716017 0.349066 -0.227502 0.130141 -0.0963026 
2.197 0.293056 -0.748914 -0.423457 -0.730572 -0.00791409 -1.1291 0.915759 -0.0646691 0.11989 0.0716343 0.349066 -0.227605 0.1302 -0.0963464 
2.198 0.292991 -0.748794 -0.423385 -0.730223 -0.00814175 -1.12897 0.915662 -0.0646986 0.119944 0.0716669 0.349066 -0.227709 0.130259 -0.0963903 
2.199 0.292926 -0.748674 -0.423313 -0.729874 -0.00836951 -1.12884 0.915566 -0.064728 0.119999 0.0716995 0.349066 -0.227812 0.130319 -0.0964341 
2.2 0.292862 -0.748554 -0.423242 -0.729525 -0.00859737 -1.12871 0.91547 -0.0647575 0.120053 0.0717321 0.349066 -0.227916 0.130378 -0.096478 
2.201 0.292797 -0.748434 -0.42317 -0.729176 -0.00882534 -1.12858 0.915373 -0.0647869 0.120108 0.0717647 0.349066 -0.22802 0.130437 -0.0965218 
2.202 0.292732 -0.748314 -0.423098 -0.728827 -0.00905341 -1.12845 0.915276 -0.0648163 0.120162 0.0717973 0.349066 -0.228123 0.130496 -0.0965657 
2.203 0.292667 -0.748194 -0.423026 -0.728478 -0.00928159 -1.12832 0.91518 -0.0648458 0.120217 0.0718299 0.349066 -0.228227 0.130556 -0.0966095 
2.204 0.292602 -0.748074 -0.422954 -0.728128 -0.00950987 -1.12819 0.915083 -0.0648752 0.120272 0.0718625 0.349066 -0.22833 0.130615 -0.0966534 
2.205 0.292538 -0.747953 -0.422883 -0.727779 -0.00973825 -1.12806 0.914987 -0.0649046 0.120326 0.0718951 0.349066 -0.228434 0.130674 -0.0966972 
2.206 0.292473 -0.747833 -0.422811 -0.72743 -0.00996674 -1.12793 0.91489 -0.0649341 0.120381 0.0719277 0.349066 -0.228538 0.130733 -0.0967411 
2.207 0.292408 -0.747713 -0.422739 -0.727081 -0.0101953 -1.1278 0.914793 -0.0649635 0.120435 0.0719604 0.349066 -0.228641 0.130793 -0.096785 
2.208 0.292343 -0.747592 -0.422667 -0.726732 -0.010424 -1.12767 0.914696 -0.0649929 0.12049 0.071993 0.349066 -0.228745 0.130852 -0.0968288 
2.209 0.292278 -0.747472 -0.422595 -0.726383 -0.0106528 -1.12754 0.914599 -0.0650224 0.120544 0.0720256 0.349066 -0.228848 0.130911 -0.0968727 
2.21 0.292213 -0.747351 -0.422523 -0.726034 -0.0108817 -1.1274 0.914503 -0.0650518 0.120599 0.0720582 0.349066 -0.228952 0.13097 -0.0969165 
2.211 0.292148 -0.74723 -0.422451 -0.725685 -0.0111107 -1.12727 0.914406 -0.0650812 0.120654 0.0720908 0.349066 -0.229056 0.13103 -0.0969604 
2.212 0.292082 -0.74711 -0.422378 -0.725336 -0.0113398 -1.12714 0.914309 -0.0651107 0.120708 0.0721234 0.349066 -0.229159 0.131089 -0.0970042 
2.213 0.292017 -0.746989 -0.422306 -0.724987 -0.011569 -1.12701 0.914212 -0.0651401 0.120763 0.072156 0.349066 -0.229263 0.131148 -0.0970481 
2.214 0.291952 -0.746868 -0.422234 -0.724638 -0.0117984 -1.12688 0.914115 -0.0651695 0.120817 0.0721886 0.349066 -0.229366 0.131207 -0.0970919 
2.215 0.291887 -0.746747 -0.422162 -0.724289 -0.0120278 -1.12675 0.914017 -0.065199 0.120872 0.0722212 0.349066 -0.22947 0.131267 -0.0971358 
2.216 0.291822 -0.746626 -0.42209 -0.72394 -0.0122573 -1.12662 0.91392 -0.0652284 0.120926 0.0722538 0.349066 -0.229574 0.131326 -0.0971796 
2.217 0.291757 -0.746505 -0.422017 -0.723591 -0.0124869 -1.12649 0.913823 -0.0652578 0.120981 0.0722864 0.349066 -0.229677 0.131385 -0.0972235 
2.218 0.291691 -0.746384 -0.421945 -0.723242 -0.0127166 -1.12635 0.913726 -0.0652873 0.121036 0.072319 0.349066 -0.229781 0.131445 -0.0972673 
2.219 0.291626 -0.746263 -0.421873 -0.722892 -0.0129465 -1.12622 0.913629 -0.0653167 0.12109 0.0723516 0.349066 -0.229884 0.131504 -0.0973112 
2.22 0.291561 -0.746142 -0.4218 -0.722543 -0.0131764 -1.12609 0.913531 -0.0653462 0.121145 0.0723842 0.349066 -0.229988 0.131563 -0.097355 
2.221 0.291495 -0.746021 -0.421728 -0.722194 -0.0134065 -1.12596 0.913434 -0.0653756 0.121199 0.0724168 0.349066 -0.230092 0.131622 -0.0973989 
2.222 0.29143 -0.7459 -0.421656 -0.721845 -0.0136366 -1.12583 0.913336 -0.065405 0.121254 0.0724494 0.349066 -0.230195 0.131682 -0.0974428 
2.223 0.291364 -0.745779 -0.421583 -0.721496 -0.0138668 -1.1257 0.913239 -0.0654345 0.121308 0.072482 0.349066 -0.230299 0.131741 -0.0974866 
2.224 0.291299 -0.745657 -0.421511 -0.721147 -0.0140972 -1.12557 0.913141 -0.0654639 0.121363 0.0725146 0.349066 -0.230402 0.1318 -0.0975305 
2.225 0.291234 -0.745536 -0.421438 -0.720798 -0.0143277 -1.12543 0.913044 -0.0654933 0.121418 0.0725473 0.349066 -0.230506 0.131859 -0.0975743 
2.226 0.291168 -0.745414 -0.421366 -0.720449 -0.0145582 -1.1253 0.912946 -0.0655228 0.121472 0.0725799 0.349066 -0.23061 0.131919 -0.0976182 
2.227 0.291103 -0.745293 -0.421293 -0.7201 -0.0147889 -1.12517 0.912849 -0.0655522 0.121527 0.0726125 0.349066 -0.230713 0.131978 -0.097662 
2.228 0.291037 -0.745171 -0.42122 -0.719751 -0.0150196 -1.12504 0.912751 -0.0655816 0.121581 0.0726451 0.349066 -0.230817 0.132037 -0.0977059 
2.229 0.290971 -0.74505 -0.421148 -0.719402 -0.0152505 -1.12491 0.912653 -0.0656111 0.121636 0.0726777 0.349066 -0.23092 0.132096 -0.0977497 
2.23 0.290906 -0.744928 -0.421075 -0.719053 -0.0154815 -1.12477 0.912555 -0.0656405 0.12169 0.0727103 0.349066 -0.231024 0.132156 -0.0977936 
2.231 0.29084 -0.744806 -0.421002 -0.718704 -0.0157126 -1.12464 0.912458 -0.0656699 0.121745 0.0727429 0.349066 -0.231128 0.132215 -0.0978374 
2.232 0.290774 -0.744685 -0.420929 -0.718355 -0.0159437 -1.12451 0.91236 -0.0656994 0.121799 0.0727755 0.349066 -0.231231 0.132274 -0.0978813 
2.233 0.290709 -0.744563 -0.420857 -0.718006 -0.016175 -1.12438 0.912262 -0.0657288 0.121854 0.0728081 0.349066 -0.231335 0.132333 -0.0979251 
2.234 0.290643 -0.744441 -0.420784 -0.717656 -0.0164064 -1.12424 0.912164 -0.0657582 0.121909 0.0728407 0.349066 -0.231438 0.132393 -0.097969 
2.235 0.290577 -0.744319 -0.420711 -0.717307 -0.0166379 -1.12411 0.912066 -0.0657877 0.121963 0.0728733 0.349066 -0.231542 0.132452 -0.0980129 
2.236 0.290511 -0.744197 -0.420638 -0.716958 -0.0168695 -1.12398 0.911968 -0.0658171 0.122018 0.0729059 0.349066 -0.231646 0.132511 -0.0980567 
2.237 0.290446 -0.744075 -0.420565 -0.716609 -0.0171012 -1.12385 0.91187 -0.0658466 0.122072 0.0729385 0.349066 -0.231749 0.132571 -0.0981006 
2.238 0.29038 -0.743953 -0.420492 -0.71626 -0.017333 -1.12371 0.911772 -0.065876 0.122127 0.0729711 0.349066 -0.231853 0.13263 -0.0981444 
2.239 0.290314 -0.743831 -0.420419 -0.715911 -0.0175649 -1.12358 0.911674 -0.0659054 0.122181 0.0730037 0.349066 -0.231956 0.132689 -0.0981883 
2.24 0.290248 -0.743708 -0.420346 -0.715562 -0.0177969 -1.12345 0.911575 -0.0659349 0.122236 0.0730363 0.349066 -0.23206 0.132748 -0.0982321 
2.241 0.290182 -0.743586 -0.420273 -0.715213 -0.018029 -1.12332 0.911477 -0.0659643 0.122291 0.0730689 0.349066 -0.232164 0.132808 -0.098276 
2.242 0.290116 -0.743464 -0.4202 -0.714864 -0.0182612 -1.12318 0.911379 -0.0659937 0.122345 0.0731015 0.349066 -0.232267 0.132867 -0.0983198 
2.243 0.29005 -0.743342 -0.420127 -0.714515 -0.0184935 -1.12305 0.91128 -0.0660232 0.1224 0.0731342 0.349066 -0.232371 0.132926 -0.0983637 
2.244 0.289984 -0.743219 -0.420054 -0.714166 -0.018726 -1.12292 0.911182 -0.0660526 0.122454 0.0731668 0.349066 -0.232474 0.132985 -0.0984075 
2.245 0.289918 -0.743097 -0.419981 -0.713817 -0.0189585 -1.12278 0.911084 -0.066082 0.122509 0.0731994 0.349066 -0.232578 0.133045 -0.0984514 
2.246 0.289852 -0.742974 -0.419907 -0.713468 -0.0191911 -1.12265 0.910985 -0.0661115 0.122563 0.073232 0.349066 -0.232682 0.133104 -0.0984952 
2.247 0.289786 -0.742851 -0.419834 -0.713119 -0.0194239 -1.12252 0.910887 -0.0661409 0.122618 0.0732646 0.349066 -0.232785 0.133163 -0.0985391 
2.248 0.289719 -0.742729 -0.419761 -0.71277 -0.0196567 -1.12238 0.910788 -0.0661703 0.122673 0.0732972 0.349066 -0.232889 0.133222 -0.098583 
2.249 0.289653 -0.742606 -0.419688 -0.71242 -0.0198896 -1.12225 0.910689 -0.0661998 0.122727 0.0733298 0.349066 -0.232992 0.133282 -0.0986268 
2.25 0.289587 -0.742483 -0.419614 -0.712071 -0.0201227 -1.12212 0.910591 -0.0662292 0.122782 0.0733624 0.349066 -0.233096 0.133341 -0.0986707 
2.251 0.289521 -0.742361 -0.419541 -0.711722 -0.0203558 -1.12198 0.910492 -0.0662586 0.122836 0.073395 0.349066 -0.2332 0.1334 -0.0987145 
2.252 0.289454 -0.742238 -0.419467 -0.711373 -0.0205891 -1.12185 0.910393 -0.0662881 0.122891 0.0734276 0.349066 -0.233303 0.133459 -0.0987584 
2.253 0.289388 -0.742115 -0.419394 -0.711024 -0.0208224 -1.12172 0.910295 -0.0663175 0.122945 0.0734602 0.349066 -0.233407 0.133519 -0.0988022 
2.254 0.289322 -0.741992 -0.419321 -0.710675 -0.0210559 -1.12158 0.910196 -0.066347 0.123 0.0734928 0.349066 -0.23351 0.133578 -0.0988461 
2.255 0.289256 -0.741869 -0.419247 -0.710326 -0.0212895 -1.12145 0.910097 -0.0663764 0.123055 0.0735254 0.349066 -0.233614 0.133637 -0.0988899 
2.256 0.289189 -0.741746 -0.419173 -0.709977 -0.0215231 -1.12132 0.909998 -0.0664058 0.123109 0.073558 0.349066 -0.233718 0.133697 -0.0989338 
2.257 0.289123 -0.741623 -0.4191 -0.709628 -0.0217569 -1.12118 0.909899 -0.0664353 0.123164 0.0735906 0.349066 -0.233821 0.133756 -0.0989776 
2.258 0.289056 -0.741499 -0.419026 -0.709279 -0.0219908 -1.12105 0.9098 -0.0664647 0.123218 0.0736232 0.349066 -0.233925 0.133815 -0.0990215 
2.259 0.28899 -0.741376 -0.418953 -0.70893 -0.0222247 -1.12092 0.909701 -0.0664941 0.123273 0.0736558 0.349066 -0.234028 0.133874 -0.0990653 
2.26 0.288923 -0.741253 -0.418879 -0.708581 -0.0224588 -1.12078 0.909602 -0.0665236 0.123327 0.0736884 0.349066 -0.234132 0.133934 -0.0991092 
2.261 0.288857 -0.741129 -0.418805 -0.708232 -0.022693 -1.12065 0.909503 -0.066553 0.123382 0.0737211 0.349066 -0.234236 0.133993 -0.099153 
2.262 0.28879 -0.741006 -0.418732 -0.707883 -0.0229273 -1.12051 0.909404 -0.0665824 0.123437 0.0737537 0.349066 -0.234339 0.134052 -0.0991969 
