0.164 -1.16987 -0.814663 2.83118 -1.62741 -2.73596 2.34903 1.67385 0.0601281 -0.82 -0.170028 0.072471 0.0791442 -0.148908 0.315475 
0.165 -1.16981 -0.815485 2.83101 -1.62734 -2.73588 2.34889 1.67417 0.0604947 -0.825 -0.171064 0.0729129 0.0796267 -0.149816 0.317399 
0.166 -1.16975 -0.816313 2.83084 -1.62727 -2.7358 2.34873 1.67449 0.0608613 -0.83 -0.172101 0.0733548 0.0801093 -0.150724 0.319323 
0.167 -1.16969 -0.817145 2.83067 -1.62719 -2.73572 2.34858 1.67481 0.061228 -0.835 -0.173138 0.0737967 0.0805919 -0.151632 0.321246 
0.168 -1.16963 -0.817983 2.83049 -1.62712 -2.73564 2.34843 1.67513 0.0615946 -0.84 -0.174175 0.0742386 0.0810745 -0.15254 0.32317 
0.169 -1.16957 -0.818825 2.83032 -1.62705 -2.73556 2.34828 1.67545 0.0619612 -0.845 -0.175211 0.0746805 0.0815571 -0.153448 0.325094 
0.17 -1.16951 -0.819673 2.83014 -1.62697 -2.73548 2.34812 1.67578 0.0623279 -0.85 -0.176248 0.0751224 0.0820397 -0.154356 0.327017 
0.171 -1.16944 -0.820525 2.82997 -1.6269 -2.7354 2.34797 1.67611 0.0626945 -0.855 -0.177285 0.0755643 0.0825223 -0.155264 0.328941 
0.172 -1.16938 -0.821383 2.82979 -1.62682 -2.73531 2.34781 1.67644 0.0630611 -0.86 -0.178322 0.0760062 0.0830048 -0.156172 0.330864 
0.173 -1.16932 -0.822245 2.82961 -1.62674 -2.73523 2.34766 1.67677 0.0634278 -0.865 -0.179358 0.0764481 0.0834874 -0.15708 0.332788 
0.174 -1.16925 -0.823113 2.82943 -1.62667 -2.73515 2.3475 1.6771 0.0637944 -0.87 -0.180395 0.0768899 0.08397 -0.157988 0.334712 
0.175 -1.16919 -0.823985 2.82925 -1.62659 -2.73506 2.34734 1.67744 0.064161 -0.875 -0.181432 0.0773318 0.0844526 -0.158896 0.336635 
0.176 -1.16912 -0.824863 2.82907 -1.62651 -2.73498 2.34718 1.67778 0.0645277 -0.88 -0.182469 0.0777737 0.0849352 -0.159804 0.338559 
0.177 -1.16906 -0.825745 2.82888 -1.62643 -2.73489 2.34702 1.67812 0.0648943 -0.885 -0.183505 0.0782156 0.0854178 -0.160712 0.340483 
0.178 -1.16899 -0.826633 2.8287 -1.62636 -2.73481 2.34686 1.67846 0.065261 -0.89 -0.184542 0.0786575 0.0859004 -0.16162 0.342406 
0.179 -1.16893 -0.827525 2.82852 -1.62628 -2.73472 2.3467 1.6788 0.0656276 -0.895 -0.185579 0.0790994 0.086383 -0.162527 0.34433 
0.18 -1.16886 -0.828423 2.82833 -1.6262 -2.73463 2.34654 1.67915 0.0659942 -0.9 -0.186616 0.0795413 0.0868655 -0.163435 0.346253 
0.181 -1.1688 -0.829325 2.82814 -1.62612 -2.73455 2.34637 1.67949 0.0663609 -0.905 -0.187652 0.0799832 0.0873481 -0.164343 0.348177 
0.182 -1.16873 -0.830233 2.82795 -1.62604 -2.73446 2.34621 1.67984 0.0667275 -0.91 -0.188689 0.0804251 0.0878307 -0.165251 0.350101 
0.183 -1.16866 -0.831145 2.82776 -1.62596 -2.73437 2.34604 1.68019 0.0670941 -0.915 -0.189726 0.080867 0.0883133 -0.166159 0.352024 
0.184 -1.1686 -0.832063 2.82757 -1.62588 -2.73428 2.34587 1.68055 0.0674608 -0.92 -0.190763 0.0813089 0.0887959 -0.167067 0.353948 
0.185 -1.16853 -0.832985 2.82738 -1.62579 -2.73419 2.34571 1.6809 0.0678274 -0.925 -0.191799 0.0817508 0.0892785 -0.167975 0.355872 
0.186 -1.16846 -0.833913 2.82719 -1.62571 -2.7341 2.34554 1.68126 0.068194 -0.93 -0.192836 0.0821927 0.0897611 -0.168883 0.357795 
0.187 -1.16839 -0.834845 2.827 -1.62563 -2.73401 2.34537 1.68162 0.0685607 -0.935 -0.193873 0.0826346 0.0902436 -0.169791 0.359719 
0.188 -1.16832 -0.835783 2.8268 -1.62555 -2.73392 2.3452 1.68198 0.0689273 -0.94 -0.19491 0.0830765 0.0907262 -0.170699 0.361643 
0.189 -1.16825 -0.836725 2.82661 -1.62546 -2.73383 2.34503 1.68234 0.0692939 -0.945 -0.195946 0.0835184 0.0912088 -0.171607 0.363566 
0.19 -1.16819 -0.837673 2.82641 -1.62538 -2.73374 2.34486 1.6827 0.0696606 -0.95 -0.196983 0.0839603 0.0916914 -0.172515 0.36549 
0.191 -1.16812 -0.838625 2.82621 -1.6253 -2.73365 2.34468 1.68307 0.0700272 -0.955 -0.19802 0.0844022 0.092174 -0.173423 0.367413 
0.192 -1.16805 -0.839583 2.82602 -1.62521 -2.73356 2.34451 1.68344 0.0703938 -0.96 -0.199057 0.0848441 0.0926566 -0.174331 0.369337 
0.193 -1.16797 -0.840545 2.82582 -1.62513 -2.73346 2.34433 1.68381 0.0707605 -0.965 -0.200093 0.085286 0.0931392 -0.175239 0.371261 
0.194 -1.1679 -0.841513 2.82562 -1.62504 -2.73337 2.34416 1.68418 0.0711271 -0.97 -0.20113 0.0857279 0.0936217 -0.176147 0.373184 
0.195 -1.16783 -0.842485 2.82541 -1.62496 -2.73328 2.34398 1.68456 0.0714937 -0.975 -0.202167 0.0861698 0.0941043 -0.177055 0.375108 
0.196 -1.16776 -0.843463 2.82521 -1.62487 -2.73318 2.3438 1.68493 0.0718604 -0.98 -0.203204 0.0866117 0.0945869 -0.177963 0.377032 
0.197 -1.16769 -0.844445 2.82501 -1.62478 -2.73309 2.34363 1.68531 0.072227 -0.985 -0.20424 0.0870536 0.0950695 -0.178871 0.378955 
0.198 -1.16762 -0.845433 2.8248 -1.62469 -2.73299 2.34345 1.68569 0.0725936 -0.99 -0.205277 0.0874955 0.0955521 -0.179779 0.380879 
0.199 -1.16754 -0.846425 2.8246 -1.62461 -2.7329 2.34327 1.68607 0.0729603 -0.995 -0.206314 0.0879374 0.0960347 -0.180687 0.382802 
0.2 -1.16747 -0.847423 2.82439 -1.62452 -2.7328 2.34309 1.68646 0.0733269 -1 -0.207351 0.0883793 0.0965173 -0.181595 0.384726 
0.201 -1.1674 -0.848423 2.82418 -1.62443 -2.7327 2.3429 1.68684 0.0736935 -1 -0.208387 0.0888211 0.0969999 -0.182503 0.38665 
0.202 -1.16732 -0.849423 2.82397 -1.62434 -2.73261 2.34272 1.68723 0.0740602 -1 -0.209424 0.089263 0.0974824 -0.183411 0.388573 
0.203 -1.16725 -0.850423 2.82376 -1.62425 -2.73251 2.34254 1.68762 0.0744268 -1 -0.210461 0.0897049 0.097965 -0.184319 0.390497 
0.204 -1.16717 -0.851423 2.82355 -1.62416 -2.73241 2.34235 1.68801 0.0747935 -1 -0.211498 0.0901468 0.0984476 -0.185227 0.392421 
0.205 -1.1671 -0.852423 2.82334 -1.62407 -2.73231 2.34217 1.6884 0.0751601 -1 -0.212534 0.0905887 0.0989302 -0.186135 0.394344 
0.206 -1.16702 -0.853423 2.82313 -1.62398 -2.73221 2.34198 1.6888 0.0755267 -1 -0.213571 0.0910306 0.0994128 -0.187043 0.396268 
0.207 -1.16695 -0.854423 2.82291 -1.62389 -2.73211 2.34179 1.6892 0.0758934 -1 -0.214608 0.0914725 0.0998954 -0.187951 0.398191 
0.208 -1.16687 -0.855423 2.8227 -1.6238 -2.73201 2.3416 1.6896 0.07626 -1 -0.215645 0.0919144 0.100378 -0.188859 0.400115 
0.209 -1.1668 -0.856423 2.82248 -1.62371 -2.73191 2.34141 1.69 0.0766266 -1 -0.216682 0.0923563 0.100861 -0.189767 0.402039 
0.21 -1.16672 -0.857423 2.82226 -1.62361 -2.73181 2.34122 1.6904 0.0769933 -1 -0.217718 0.0927982 0.101343 -0.190675 0.403962 
0.211 -1.16664 -0.858423 2.82205 -1.62352 -2.73171 2.34103 1.6908 0.0773599 -1 -0.218755 0.0932401 0.101826 -0.191583 0.405886 
0.212 -1.16656 -0.859423 2.82183 -1.62343 -2.73161 2.34084 1.69121 0.0777265 -1 -0.219792 0.093682 0.102308 -0.192491 0.40781 
0.213 -1.16649 -0.860423 2.82161 -1.62333 -2.7315 2.34065 1.69162 0.0780932 -1 -0.220829 0.0941239 0.102791 -0.193399 0.409733 
0.214 -1.16641 -0.861423 2.82139 -1.62324 -2.7314 2.34045 1.69203 0.0784598 -1 -0.221865 0.0945658 0.103273 -0.194307 0.411657 
0.215 -1.16633 -0.862423 2.82116 -1.62314 -2.7313 2.34026 1.69244 0.0788264 -1 -0.222902 0.0950077 0.103756 -0.195215 0.413581 
0.216 -1.16625 -0.863423 2.82094 -1.62305 -2.73119 2.34006 1.69286 0.0791931 -1 -0.223939 0.0954496 0.104239 -0.196123 0.415504 
0.217 -1.16617 -0.864423 2.82071 -1.62295 -2.73109 2.33987 1.69327 0.0795597 -1 -0.224976 0.0958915 0.104721 -0.197031 0.417428 
0.218 -1.16609 -0.865423 2.82049 -1.62286 -2.73098 2.33967 1.69369 0.0799263 -1 -0.226012 0.0963334 0.105204 -0.197939 0.419351 
0.219 -1.16601 -0.866423 2.82026 -1.62276 -2.73088 2.33947 1.69411 0.080293 -1 -0.227049 0.0967753 0.105686 -0.198846 0.421275 
0.22 -1.16593 -0.867423 2.82004 -1.62266 -2.73077 2.33927 1.69454 0.0806596 -1 -0.228086 0.0972172 0.106169 -0.199754 0.423199 
0.221 -1.16585 -0.868423 2.81981 -1.62257 -2.73067 2.33907 1.69496 0.0810262 -1 -0.229123 0.0976591 0.106652 -0.200662 0.425122 
0.222 -1.16577 -0.869423 2.81958 -1.62247 -2.73056 2.33887 1.69539 0.0813929 -1 -0.230159 0.098101 0.107134 -0.20157 0.427046 
0.223 -1.16569 -0.870423 2.81935 -1.62237 -2.73045 2.33867 1.69581 0.0817595 -1 -0.231196 0.0985429 0.107617 -0.202478 0.42897 
0.224 -1.1656 -0.871423 2.81911 -1.62227 -2.73034 2.33847 1.69624 0.0821261 -1 -0.232233 0.0989848 0.108099 -0.203386 0.430893 
0.225 -1.16552 -0.872423 2.81888 -1.62217 -2.73024 2.33826 1.69668 0.0824928 -1 -0.23327 0.0994267 0.108582 -0.204294 0.432817 
0.226 -1.16544 -0.873423 2.81865 -1.62207 -2.73013 2.33806 1.69711 0.0828594 -1 -0.234306 0.0998686 0.109065 -0.205202 0.43474 
0.227 -1.16536 -0.874423 2.81841 -1.62197 -2.73002 2.33785 1.69754 0.083226 -1 -0.235343 0.10031 0.109547 -0.20611 0.436664 
0.228 -1.16527 -0.875423 2.81818 -1.62187 -2.72991 2.33764 1.69798 0.0835927 -1 -0.23638 0.100752 0.11003 -0.207018 0.438588 
0.229 -1.16519 -0.876423 2.81794 -1.62177 -2.7298 2.33744 1.69842 0.0839593 -1 -0.237417 0.101194 0.110512 -0.207926 0.440511 
0.23 -1.16511 -0.877423 2.8177 -1.62167 -2.72969 2.33723 1.69886 0.0843259 -1 -0.238453 0.101636 0.110995 -0.208834 0.442435 
0.231 -1.16502 -0.878423 2.81746 -1.62157 -2.72958 2.33702 1.69931 0.0846926 -1 -0.23949 0.102078 0.111477 -0.209742 0.444359 
0.232 -1.16494 -0.879423 2.81722 -1.62146 -2.72946 2.33681 1.69975 0.0850592 -1 -0.240527 0.10252 0.11196 -0.21065 0.446282 
0.233 -1.16485 -0.880423 2.81698 -1.62136 -2.72935 2.3366 1.7002 0.0854259 -1 -0.241564 0.102962 0.112443 -0.211558 0.448206 
0.234 -1.16477 -0.881423 2.81674 -1.62126 -2.72924 2.33639 1.70065 0.0857925 -1 -0.2426 0.103404 0.112925 -0.212466 0.450129 
0.235 -1.16468 -0.882423 2.8165 -1.62116 -2.72913 2.33617 1.7011 0.0861591 -1 -0.243637 0.103846 0.113408 -0.213374 0.452053 
0.236 -1.16459 -0.883423 2.81625 -1.62105 -2.72901 2.33596 1.70155 0.0865258 -1 -0.244674 0.104288 0.11389 -0.214282 0.453977 
0.237 -1.16451 -0.884423 2.81601 -1.62095 -2.7289 2.33574 1.70201 0.0868924 -1 -0.245711 0.104729 0.114373 -0.21519 0.4559 
0.238 -1.16442 -0.885423 2.81576 -1.62084 -2.72878 2.33553 1.70246 0.087259 -1 -0.246747 0.105171 0.114856 -0.216098 0.457824 
0.239 -1.16433 -0.886423 2.81551 -1.62074 -2.72867 2.33531 1.70292 0.0876257 -1 -0.247784 0.105613 0.115338 -0.217006 0.459748 
0.24 -1.16424 -0.887423 2.81527 -1.62063 -2.72855 2.3351 1.70338 0.0879923 -1 -0.248821 0.106055 0.115821 -0.217914 0.461671 
0.241 -1.16416 -0.888423 2.81502 -1.62052 -2.72844 2.33488 1.70385 0.0883589 -1 -0.249858 0.106497 0.116303 -0.218822 0.463595 
0.242 -1.16407 -0.889423 2.81477 -1.62042 -2.72832 2.33466 1.70431 0.0887256 -1 -0.250894 0.106939 0.116786 -0.21973 0.465519 
0.243 -1.16398 -0.890423 2.81452 -1.62031 -2.7282 2.33444 1.70478 0.0890922 -1 -0.251931 0.107381 0.117268 -0.220638 0.467442 
0.244 -1.16389 -0.891423 2.81426 -1.6202 -2.72809 2.33422 1.70525 0.0894588 -1 -0.252968 0.107823 0.117751 -0.221546 0.469366 
0.245 -1.1638 -0.892423 2.81401 -1.62009 -2.72797 2.33399 1.70572 0.0898255 -1 -0.254005 0.108265 0.118234 -0.222454 0.471289 
0.246 -1.16371 -0.893423 2.81375 -1.61999 -2.72785 2.33377 1.70619 0.0901921 -1 -0.255041 0.108706 0.118716 -0.223362 0.473213 
0.247 -1.16362 -0.894423 2.8135 -1.61988 -2.72773 2.33355 1.70666 0.0905587 -1 -0.256078 0.109148 0.119199 -0.22427 0.475137 
0.248 -1.16353 -0.895423 2.81324 -1.61977 -2.72761 2.33332 1.70714 0.0909254 -1 -0.257115 0.10959 0.119681 -0.225178 0.47706 
0.249 -1.16344 -0.896423 2.81298 -1.61966 -2.72749 2.3331 1.70762 0.091292 -1 -0.258152 0.110032 0.120164 -0.226086 0.478984 
0.25 -1.16335 -0.897423 2.81273 -1.61955 -2.72737 2.33287 1.7081 0.0916586 -1 -0.259188 0.110474 0.120647 -0.226994 0.480908 
0.251 -1.16325 -0.898423 2.81247 -1.61944 -2.72725 2.33264 1.70858 0.0920253 -1 -0.260225 0.110916 0.121129 -0.227902 0.482831 
0.252 -1.16316 -0.899423 2.81221 -1.61933 -2.72713 2.33241 1.70906 0.0923919 -1 -0.261262 0.111358 0.121612 -0.22881 0.484755 
0.253 -1.16307 -0.900423 2.81194 -1.61921 -2.72701 2.33219 1.70955 0.0927585 -1 -0.262299 0.1118 0.122094 -0.229718 0.486678 
0.254 -1.16298 -0.901423 2.81168 -1.6191 -2.72688 2.33196 1.71004 0.0931252 -1 -0.263335 0.112242 0.122577 -0.230626 0.488602 
0.255 -1.16288 -0.902423 2.81142 -1.61899 -2.72676 2.33172 1.71053 0.0934918 -1 -0.264372 0.112684 0.12306 -0.231534 0.490526 
0.256 -1.16279 -0.903423 2.81115 -1.61888 -2.72664 2.33149 1.71102 0.0938584 -1 -0.265409 0.113125 0.123542 -0.232442 0.492449 
0.257 -1.1627 -0.904423 2.81089 -1.61876 -2.72651 2.33126 1.71151 0.0942251 -1 -0.266446 0.113567 0.124025 -0.23335 0.494373 
0.258 -1.1626 -0.905423 2.81062 -1.61865 -2.72639 2.33103 1.71201 0.0945917 -1 -0.267482 0.114009 0.124507 -0.234258 0.496297 
0.259 -1.16251 -0.906423 2.81035 -1.61854 -2.72627 2.33079 1.7125 0.0949584 -1 -0.268519 0.114451 0.12499 -0.235165 0.49822 
0.26 -1.16241 -0.907423 2.81008 -1.61842 -2.72614 2.33056 1.713 0.095325 -1 -0.269556 0.114893 0.125472 -0.236073 0.500144 
0.261 -1.16232 -0.908423 2.80981 -1.61831 -2.72601 2.33032 1.7135 0.0956916 -1 -0.270593 0.115335 0.125955 -0.236981 0.502068 
0.262 -1.16222 -0.909423 2.80954 -1.61819 -2.72589 2.33008 1.71401 0.0960583 -1 -0.271629 0.115777 0.126438 -0.237889 0.503991 
0.263 -1.16212 -0.910423 2.80927 -1.61807 -2.72576 2.32984 1.71451 0.0964249 -1 -0.272666 0.116219 0.12692 -0.238797 0.505915 
0.264 -1.16203 -0.911423 2.809 -1.61796 -2.72563 2.3296 1.71502 0.0967915 -1 -0.273703 0.116661 0.127403 -0.239705 0.507838 
0.265 -1.16193 -0.912423 2.80872 -1.61784 -2.72551 2.32936 1.71553 0.0971582 -1 -0.27474 0.117103 0.127885 -0.240613 0.509762 
0.266 -1.16183 -0.913423 2.80845 -1.61772 -2.72538 2.32912 1.71604 0.0975248 -1 -0.275776 0.117544 0.128368 -0.241521 0.511686 
0.267 -1.16173 -0.914423 2.80817 -1.61761 -2.72525 2.32888 1.71655 0.0978914 -1 -0.276813 0.117986 0.128851 -0.242429 0.513609 
0.268 -1.16164 -0.915423 2.80789 -1.61749 -2.72512 2.32864 1.71706 0.0982581 -1 -0.27785 0.118428 0.129333 -0.243337 0.515533 
0.269 -1.16154 -0.916423 2.80761 -1.61737 -2.72499 2.32839 1.71758 0.0986247 -1 -0.278887 0.11887 0.129816 -0.244245 0.517457 
0.27 -1.16144 -0.917423 2.80734 -1.61725 -2.72486 2.32815 1.7181 0.0989913 -1 -0.279923 0.119312 0.130298 -0.245153 0.51938 
0.271 -1.16134 -0.918423 2.80705 -1.61713 -2.72473 2.3279 1.71862 0.099358 -1 -0.28096 0.119754 0.130781 -0.246061 0.521304 
0.272 -1.16124 -0.919423 2.80677 -1.61701 -2.7246 2.32766 1.71914 0.0997246 -1 -0.281997 0.120196 0.131263 -0.246969 0.523227 
0.273 -1.16114 -0.920423 2.80649 -1.61689 -2.72447 2.32741 1.71967 0.100091 -1 -0.283034 0.120638 0.131746 -0.247877 0.525151 
0.274 -1.16104 -0.921423 2.80621 -1.61677 -2.72434 2.32716 1.72019 0.100458 -1 -0.28407 0.12108 0.132229 -0.248785 0.527075 
0.275 -1.16094 -0.922423 2.80592 -1.61665 -2.7242 2.32691 1.72072 0.100825 -1 -0.285107 0.121521 0.132711 -0.249693 0.528998 
0.276 -1.16084 -0.923423 2.80564 -1.61653 -2.72407 2.32666 1.72125 0.101191 -1 -0.286144 0.121963 0.133194 -0.250601 0.530922 
0.277 -1.16074 -0.924423 2.80535 -1.6164 -2.72394 2.32641 1.72178 0.101558 -1 -0.287181 0.122405 0.133676 -0.251509 0.532846 
0.278 -1.16064 -0.925423 2.80506 -1.61628 -2.7238 2.32616 1.72232 0.101924 -1 -0.288218 0.122847 0.134159 -0.252417 0.534769 
0.279 -1.16053 -0.926423 2.80477 -1.61616 -2.72367 2.32591 1.72285 0.102291 -1 -0.289254 0.123289 0.134642 -0.253325 0.536693 
0.28 -1.16043 -0.927423 2.80448 -1.61603 -2.72353 2.32565 1.72339 0.102658 -1 -0.290291 0.123731 0.135124 -0.254233 0.538616 
0.281 -1.16033 -0.928423 2.80419 -1.61591 -2.7234 2.3254 1.72393 0.103024 -1 -0.291328 0.124173 0.135607 -0.255141 0.54054 
0.282 -1.16022 -0.929423 2.8039 -1.61579 -2.72326 2.32514 1.72447 0.103391 -1 -0.292365 0.124615 0.136089 -0.256049 0.542464 
0.283 -1.16012 -0.930423 2.80361 -1.61566 -2.72313 2.32489 1.72501 0.103758 -1 -0.293401 0.125057 0.136572 -0.256957 0.544387 
0.284 -1.16002 -0.931423 2.80331 -1.61554 -2.72299 2.32463 1.72556 0.104124 -1 -0.294438 0.125499 0.137055 -0.257865 0.546311 
0.285 -1.15991 -0.932423 2.80302 -1.61541 -2.72285 2.32437 1.72611 0.104491 -1 -0.295475 0.12594 0.137537 -0.258773 0.548235 
0.286 -1.15981 -0.933423 2.80272 -1.61528 -2.72272 2.32411 1.72666 0.104857 -1 -0.296512 0.126382 0.13802 -0.259681 0.550158 
0.287 -1.1597 -0.934423 2.80243 -1.61516 -2.72258 2.32385 1.72721 0.105224 -1 -0.297548 0.126824 0.138502 -0.260589 0.552082 
0.288 -1.1596 -0.935423 2.80213 -1.61503 -2.72244 2.32359 1.72776 0.105591 -1 -0.298585 0.127266 0.138985 -0.261497 0.554006 
0.289 -1.15949 -0.936423 2.80183 -1.6149 -2.7223 2.32333 1.72832 0.105957 -1 -0.299622 0.127708 0.139467 -0.262405 0.555929 
0.29 -1.15939 -0.937423 2.80153 -1.61478 -2.72216 2.32306 1.72887 0.106324 -1 -0.300659 0.12815 0.13995 -0.263313 0.557853 
0.291 -1.15928 -0.938423 2.80123 -1.61465 -2.72202 2.3228 1.72943 0.106691 -1 -0.301695 0.128592 0.140433 -0.264221 0.559776 
0.292 -1.15917 -0.939423 2.80093 -1.61452 -2.72188 2.32254 1.72999 0.107057 -1 -0.302732 0.129034 0.140915 -0.265129 0.5617 
0.293 -1.15907 -0.940423 2.80062 -1.61439 -2.72174 2.32227 1.73055 0.107424 -1 -0.303769 0.129476 0.141398 -0.266037 0.563624 
0.294 -1.15896 -0.941423 2.80032 -1.61426 -2.7216 2.322 1.73112 0.107791 -1 -0.304806 0.129917 0.14188 -0.266945 0.565547 
0.295 -1.15885 -0.942423 2.80001 -1.61413 -2.72145 2.32174 1.73169 0.108157 -1 -0.305842 0.130359 0.142363 -0.267853 0.567471 
0.296 -1.15874 -0.943423 2.79971 -1.614 -2.72131 2.32147 1.73225 0.108524 -1 -0.306879 0.130801 0.142846 -0.268761 0.569395 
0.297 -1.15863 -0.944423 2.7994 -1.61387 -2.72117 2.3212 1.73282 0.10889 -1 -0.307916 0.131243 0.143328 -0.269669 0.571318 
0.298 -1.15852 -0.945423 2.79909 -1.61374 -2.72102 2.32093 1.7334 0.109257 -1 -0.308953 0.131685 0.143811 -0.270576 0.573242 
0.299 -1.15841 -0.946423 2.79878 -1.6136 -2.72088 2.32066 1.73397 0.109624 -1 -0.309989 0.132127 0.144293 -0.271484 0.575165 
0.3 -1.1583 -0.947423 2.79847 -1.61347 -2.72074 2.32039 1.73455 0.10999 -1 -0.311026 0.132569 0.144776 -0.272392 0.577089 
0.301 -1.15819 -0.948423 2.79816 -1.61334 -2.72059 2.32011 1.73512 0.110357 -1 -0.312063 0.133011 0.145258 -0.2733 0.579013 
0.302 -1.15808 -0.949423 2.79785 -1.61321 -2.72045 2.31984 1.7357 0.110724 -1 -0.3131 0.133453 0.145741 -0.274208 0.580936 
0.303 -1.15797 -0.950423 2.79753 -1.61307 -2.7203 2.31956 1.73629 0.11109 -1 -0.314136 0.133895 0.146224 -0.275116 0.58286 
0.304 -1.15786 -0.951423 2.79722 -1.61294 -2.72015 2.31929 1.73687 0.111457 -1 -0.315173 0.134336 0.146706 -0.276024 0.584784 
0.305 -1.15775 -0.952423 2.7969 -1.6128 -2.72001 2.31901 1.73746 0.111824 -1 -0.31621 0.134778 0.147189 -0.276932 0.586707 
0.306 -1.15764 -0.953423 2.79659 -1.61267 -2.71986 2.31874 1.73804 0.11219 -1 -0.317247 0.13522 0.147671 -0.27784 0.588631 
0.307 -1.15753 -0.954423 2.79627 -1.61253 -2.71971 2.31846 1.73863 0.112557 -1 -0.318283 0.135662 0.148154 -0.278748 0.590555 
0.308 -1.15741 -0.955423 2.79595 -1.6124 -2.71956 2.31818 1.73923 0.112923 -1 -0.31932 0.136104 0.148637 -0.279656 0.592478 
0.309 -1.1573 -0.956423 2.79563 -1.61226 -2.71941 2.3179 1.73982 0.11329 -1 -0.320357 0.136546 0.149119 -0.280564 0.594402 
0.31 -1.15719 -0.957423 2.79531 -1.61212 -2.71926 2.31762 1.74041 0.113657 -1 -0.321394 0.136988 0.149602 -0.281472 0.596325 
0.311 -1.15707 -0.958423 2.79499 -1.61199 -2.71911 2.31733 1.74101 0.114023 -1 -0.32243 0.13743 0.150084 -0.28238 0.598249 
0.312 -1.15696 -0.959423 2.79466 -1.61185 -2.71896 2.31705 1.74161 0.11439 -1 -0.323467 0.137872 0.150567 -0.283288 0.600173 
0.313 -1.15684 -0.960423 2.79434 -1.61171 -2.71881 2.31677 1.74221 0.114757 -1 -0.324504 0.138314 0.15105 -0.284196 0.602096 
0.314 -1.15673 -0.961423 2.79401 -1.61157 -2.71866 2.31648 1.74281 0.115123 -1 -0.325541 0.138755 0.151532 -0.285104 0.60402 
0.315 -1.15661 -0.962423 2.79369 -1.61143 -2.71851 2.3162 1.74342 0.11549 -1 -0.326577 0.139197 0.152015 -0.286012 0.605944 
0.316 -1.1565 -0.963423 2.79336 -1.61129 -2.71836 2.31591 1.74403 0.115857 -1 -0.327614 0.139639 0.152497 -0.28692 0.607867 
0.317 -1.15638 -0.964423 2.79303 -1.61115 -2.7182 2.31562 1.74464 0.116223 -1 -0.328651 0.140081 0.15298 -0.287828 0.609791 
0.318 -1.15627 -0.965423 2.7927 -1.61101 -2.71805 2.31534 1.74525 0.11659 -1 -0.329688 0.140523 0.153462 -0.288736 0.611714 
0.319 -1.15615 -0.966423 2.79237 -1.61087 -2.7179 2.31505 1.74586 0.116956 -1 -0.330724 0.140965 0.153945 -0.289644 0.613638 
0.32 -1.15603 -0.967423 2.79204 -1.61073 -2.71774 2.31476 1.74647 0.117323 -1 -0.331761 0.141407 0.154428 -0.290552 0.615562 
0.321 -1.15591 -0.968423 2.79171 -1.61059 -2.71759 2.31447 1.74709 0.11769 -1 -0.332798 0.141849 0.15491 -0.29146 0.617485 
0.322 -1.1558 -0.969423 2.79138 -1.61045 -2.71743 2.31417 1.74771 0.118056 -1 -0.333835 0.142291 0.155393 -0.292368 0.619409 
0.323 -1.15568 -0.970423 2.79104 -1.61031 -2.71728 2.31388 1.74833 0.118423 -1 -0.334871 0.142732 0.155875 -0.293276 0.621333 
0.324 -1.15556 -0.971423 2.79071 -1.61016 -2.71712 2.31359 1.74895 0.11879 -1 -0.335908 0.143174 0.156358 -0.294184 0.623256 
0.325 -1.15544 -0.972423 2.79037 -1.61002 -2.71697 2.31329 1.74958 0.119156 -1 -0.336945 0.143616 0.156841 -0.295092 0.62518 
0.326 -1.15532 -0.973423 2.79003 -1.60988 -2.71681 2.313 1.7502 0.119523 -1 -0.337982 0.144058 0.157323 -0.296 0.627103 
0.327 -1.1552 -0.974423 2.7897 -1.60973 -2.71665 2.3127 1.75083 0.11989 -1 -0.339018 0.1445 0.157806 -0.296908 0.629027 
0.328 -1.15508 -0.975423 2.78936 -1.60959 -2.71649 2.3124 1.75146 0.120256 -1 -0.340055 0.144942 0.158288 -0.297816 0.630951 
0.329 -1.15496 -0.976423 2.78902 -1.60944 -2.71633 2.3121 1.75209 0.120623 -1 -0.341092 0.145384 0.158771 -0.298724 0.632874 
0.33 -1.15484 -0.977423 2.78867 -1.6093 -2.71618 2.31181 1.75273 0.120989 -1 -0.342129 0.145826 0.159253 -0.299632 0.634798 
0.331 -1.15472 -0.978423 2.78833 -1.60915 -2.71602 2.31151 1.75336 0.121356 -1 -0.343165 0.146268 0.159736 -0.30054 0.636722 
0.332 -1.1546 -0.979423 2.78799 -1.609 -2.71586 2.3112 1.754 0.121723 -1 -0.344202 0.14671 0.160219 -0.301448 0.638645 
0.333 -1.15448 -0.980423 2.78764 -1.60886 -2.7157 2.3109 1.75464 0.122089 -1 -0.345239 0.147151 0.160701 -0.302356 0.640569 
0.334 -1.15435 -0.981423 2.7873 -1.60871 -2.71553 2.3106 1.75528 0.122456 -1 -0.346276 0.147593 0.161184 -0.303264 0.642493 
0.335 -1.15423 -0.982423 2.78695 -1.60856 -2.71537 2.3103 1.75592 0.122823 -1 -0.347312 0.148035 0.161666 -0.304172 0.644416 
0.336 -1.15411 -0.983423 2.7866 -1.60841 -2.71521 2.30999 1.75657 0.123189 -1 -0.348349 0.148477 0.162149 -0.30508 0.64634 
