8.2 -0.18893 0.144635 0.110441 1.36487 -1.60492 -0.158708 0.197679 -0.014644 0.0271484 0.0162212 0.349066 -0.05154 0.0294831 -0.0218172 
8.25 -0.189625 0.145924 0.111211 1.38232 -1.60737 -0.157308 0.196643 -0.0131722 0.0244199 0.0145909 0.349066 -0.0463601 0.02652 -0.0196245 
8.3 -0.190247 0.147077 0.1119 1.39978 -1.60956 -0.156056 0.195717 -0.0117005 0.0216914 0.0129607 0.349066 -0.0411802 0.0235569 -0.0174318 
8.35 -0.190795 0.148093 0.112507 1.41723 -1.61149 -0.154952 0.1949 -0.0102287 0.0189629 0.0113304 0.349066 -0.0360003 0.0205937 -0.0152391 
8.4 -0.19127 0.148973 0.113033 1.43468 -1.61316 -0.153997 0.194193 -0.00875696 0.0162344 0.00970012 0.349066 -0.0308204 0.0176306 -0.0130464 
8.45 -0.191671 0.149717 0.113478 1.45214 -1.61457 -0.153189 0.193595 -0.00728519 0.013506 0.00806984 0.349066 -0.0256405 0.0146675 -0.0108537 
8.5 -0.191999 0.150324 0.11384 1.46958 -1.61572 -0.15253 0.193107 -0.00581343 0.0107775 0.00643957 0.344701 -0.0204606 0.0117043 -0.00866106 
8.55 -0.192252 0.150795 0.114121 1.48464 -1.61661 -0.152019 0.192729 -0.00434167 0.00804899 0.00480929 0.257435 -0.0152807 0.0087412 -0.00646838 
8.6 -0.192433 0.151129 0.114321 1.49533 -1.61725 -0.151656 0.19246 -0.00286991 0.00532051 0.00317902 0.170169 -0.0101008 0.00577807 -0.0042757 
8.65 -0.192539 0.151327 0.114439 1.50165 -1.61762 -0.151441 0.192302 -0.00139815 0.00259203 0.00154874 0.0829021 -0.00492085 0.00281494 -0.00208302 
